Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
552 BC,539 BC,Wars of Cyrus the Great,"Persis/Achaemenid
Empire of Persia","Median Empire
Neo-Babylonian
Empire
Lydian Empire
Gandhara Empire
Sogdiana",,https://en.wikipedia.org/wiki/Wars_of_Cyrus_the_Great,
552 BC,550 BC,"Persian Revolt
",Persis,Median Empire,"Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Persian_Revolt,
550 BC,,Battle of the Fetters,Tegea,Sparta,,https://en.wikipedia.org/wiki/Battle_of_the_Fetters,
547 BC,547 BC,"Cyrus' Conquest of the
Lydian Empire
",Achaemenid Empire,Lydia,"Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Wars_of_Cyrus_the_Great#Lydian_Empire_and_Asia_Minor,https://en.wikipedia.org/wiki/Wars_of_Cyrus_the_Great#Lydian_Empire_and_Asia_Minor
546 BC,,Battle of Pallene,Peisistratos,Athens,,,
546 BC,,"Battle of the 300
Champions",Sparta,Argos,,https://en.wikipedia.org/wiki/Battle_of_the_300_Champions,https://en.wikipedia.org/wiki/Battle_of_the_300_Champions
540 BC,539 BC,"Cyrus' Conquest of Elam
",Achaemenid Empire,Elam,"Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Elam#Neo-Elamite_III_(646%E2%80%93539_BC),
540 BC,,Battle of Alalia,"Carthage
Etruscans",Phocaeans,,https://en.wikipedia.org/wiki/Battle_of_Alalia,
539 BC,539 BC,"Cyrus' Conquest of
Babylonia
",Achaemenid Empire,"Neo-Babylonian
Empire","Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Battle_of_Opis,https://en.wikipedia.org/wiki/Battle_of_Opis
Between 540 and 535 BC,,Battle of Alalia,"Carthage
Etruscans","Greek Phocaean
Colonies of Alalia",,https://en.wikipedia.org/wiki/Battle_of_Alalia,
518 BC,518 BC,"Achaemenid invasion of
the Indus Valley",Achaemenid Empire,"Gandhara
Kambojas",,https://en.wikipedia.org/wiki/Achaemenid_invasion_of_the_Indus_Valley,https://en.wikipedia.org/wiki/Achaemenid_invasion_of_the_Indus_Valley
508 BC,507 BC,Athenian Revolution,Athens,"Isagoras
Peloponnesian League",,https://en.wikipedia.org/wiki/Athenian_Revolution,
499 BC,494 BC,"Ionian Revolt
",Achaemenid Empire,"Ionia
Aeolis
Doris
Caria
Athens
Eretria
Cyprus",Persian Wars,https://en.wikipedia.org/wiki/Ionian_Revolt,
,,,,,,,
499 BC,448 BC,Greco-Persian Wars,"Greek city states:
Athens
Sparta
Thespians
Thebans
Other Greek Forces
Cyprus
Delian League
Other pro-Greek Forces","Achaemenid Empire
Other pro-Persian Forces",,https://en.wikipedia.org/wiki/Greco-Persian_Wars,
498 BC,493 BC,Latin War (498–493 BC),Roman Republic,Latin League,,https://en.wikipedia.org/wiki/Latin_War_(498%E2%80%93493_BC),
492 BC,490 BC,"First Persian invasion of
Greece
",Achaemenid Empire,"Ionia
Aeolis
Doris
Caria
Athens
Eretria
Cyprus",Persian Wars,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece
484 BC,484 BC,"Babylonian revolts (484
BC)",Achaemenid Empire,Babylonian Cities,,https://en.wikipedia.org/wiki/Babylonian_revolts_(484_BC),https://en.wikipedia.org/wiki/Babylonian_revolts_(484_BC)
480 BC,479 BC,"Second Persian invasion
of Greece
","Greek city states led by
Athens and Sparta",Persian Empire,Persian Wars,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece
487 BC,448 BC,"Greek counterattack
","Greek city states led by
Athens and Sparta",Persian Empire,Persian Wars,https://en.wikipedia.org/wiki/Persian_Wars,
480 BC,480 BC,"First Sicilian campaign
(Battle of Himera)
","Syracuse
Agrigentum",Carthage,Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,https://en.wikipedia.org/wiki/Battle_of_Himera_(480_BC)
478 BC,449 BC,"Wars of the Delian
League","Delian League
Egyptian rebels (until
454 BC)",Persian Empire,,https://en.wikipedia.org/wiki/Wars_of_the_Delian_League,https://en.wikipedia.org/wiki/Wars_of_the_Delian_League
478 BC,478 BC,"Siege of Byzantion (478
BC)
",Delian League,Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Siege_of_Byzantion_(478_BC)?action=edit&redlink=1,https://en.wikipedia.org/wiki/Siege_of_Byzantion_(478_BC)?action=edit&redlink=1
477 BC,477 BC,Battle of the Cremera,Veii,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_the_Cremera,
477 BC,463 BC,"Delian campaigns in
Thrace
","Delian League
Sparta (partially)",Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Delian_campaigns_in_Thrace?action=edit&redlink=1,https://en.wikipedia.org/wiki/Delian_campaigns_in_Thrace?action=edit&redlink=1
475 BC,221 BC,"Wars of Warring States
period in China",Seven Warring States,Seven Warring States,,https://en.wikipedia.org/wiki/Warring_States_period,https://en.wikipedia.org/wiki/Warring_States_period
475 BC,475 BC,Conquest of Skyros,Delian League,Dolopian pirates,,https://en.wikipedia.org/wiki/Conquest_of_Skyros?action=edit&redlink=1,
475 BC,475 BC,Subjugation of Carystus,Delian League,Carystus,,https://en.wikipedia.org/wiki/Subjugation_of_Carystus?action=edit&redlink=1,
474 BC,474 BC,Battle of Cumae,"Syracuse
Cumae",Etruscans,,https://en.wikipedia.org/wiki/Battle_of_Cumae_(474_BC),
472 BC,471 BC,Subjugation of Naxos,Athens,Naxos,,https://en.wikipedia.org/wiki/Subjugation_of_Naxos?action=edit&redlink=1,
469 BC,466 BC,"Delian campaigns in
Caria
",Delian League,Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Delian_campaigns_in_Caria?action=edit&redlink=1,https://en.wikipedia.org/wiki/Delian_campaigns_in_Caria?action=edit&redlink=1
468 BC,468 BC,Attack on Phaselis,Delian League,Phaselis,,https://en.wikipedia.org/wiki/Attack_on_Phaselis?action=edit&redlink=1,
465 BC,463 BC,Siege of Thasos,Athens,Thasos,,https://en.wikipedia.org/wiki/Siege_of_Thasos,
465 BC,464 BC,"Campaign at the Nine
Ways",Thrace,Delian League,,https://en.wikipedia.org/wiki/Campaign_at_the_Nine_Ways?action=edit&redlink=1,https://en.wikipedia.org/wiki/Campaign_at_the_Nine_Ways?action=edit&redlink=1
464 BC,464 BC,"Helot Revolt during the
464 BC Sparta
earthquake","Sparta
Peloponnesian League","Helots
Perioeci",,https://en.wikipedia.org/wiki/Helots,https://en.wikipedia.org/wiki/464_BC_Sparta_earthquake
460 BC,445 BC,First Peloponnesian War,"Delian League led by
Athens, Argos","Peloponnesian League
led by Sparta, Thebes",,https://en.wikipedia.org/wiki/First_Peloponnesian_War,
460 BC,454 BC,"Rebellion of Inaros II
","Persian Empire
XXVII Dynasty of
Egypt","Egyptian rebels led by
Inaros II
Delian League","Wars of the
Delian League",https://en.wikipedia.org/wiki/Inaros_II,
460 BC,457 BC,"Siege of Aegina
",Athens,"Aegina
Supported by:
Peloponnesian League","First
Peloponnesian War",https://en.wikipedia.org/wiki/Siege_of_Aegina,
450 BC,450 BC,"Cimon's Campaign in
Cyprus
",Persian Empire,"Delian League led by
Cimon","Wars of the
Delian League",https://en.wikipedia.org/wiki/Cimon's_Campaign_in_Cyprus?action=edit&redlink=1,https://en.wikipedia.org/wiki/Cimon's_Campaign_in_Cyprus?action=edit&redlink=1
449 BC,448 BC,"Second Sacred War
",Phocis,"Sparta
Delphi","First
Peloponnesian War",https://en.wikipedia.org/wiki/Second_Sacred_War,https://en.wikipedia.org/wiki/First_Peloponnesian_War
446 BC,446 BC,"Euboean Revolt of 446
BC
",Euboea,Athens,"First
Peloponnesian War",,
446 BC,445 BC,"Megara Revolt against
the Delian League
","Megara
Peloponnesian League",Athens,"First
Peloponnesian War",,
440 BC,440 BC,Samian War,Athens,Samos,,https://en.wikipedia.org/wiki/Samian_War,
431 BC,404 BC,Peloponnesian War,Peloponnesian League,Delian League,,https://en.wikipedia.org/wiki/Peloponnesian_War,
411 BC,411 BC,Athenian coup of 411 BC,The Four Hundred,Athens,,https://en.wikipedia.org/wiki/Athenian_coup_of_411_BC,
410 BC,340 BC,"Second Sicilian War
","Syracuse
Corinth
Sparta","Athens
Delian League
Segesta",Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,
395 BC,387 BC,Corinthian War,"Athens
Argos
Corinth
Thebes
Persian Empire
Other allies","Sparta
Peloponnesian League",,https://en.wikipedia.org/wiki/Corinthian_War,
"390 BC (traditional)
387 BC (probable)",,Battle of the Allia,Gauls,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_the_Allia,
385 BC,385 BC,"Artaxerxes' II Cadusian
Campaign",Cadusii,Persian Empire,,https://en.wikipedia.org/wiki/Artaxerxes'_II_Cadusian_Campaign,https://en.wikipedia.org/wiki/Artaxerxes'_II_Cadusian_Campaign
385 BC,385 BC,"Dardanian invasion of
Epirus","Kingdom of Dardania
Supported by:
Syracuse","Molossia
Sparta
Supported by:
Thessaly
Macedonia",,https://en.wikipedia.org/wiki/Dardanian_invasion_of_Epirus,https://en.wikipedia.org/wiki/Dardanian_invasion_of_Epirus
,,,,,,,
382 BC,379 BC,First Olynthian War,"Peloponnesian League
Macedonia",Chalcidian League,,https://en.wikipedia.org/wiki/First_Olynthian_War,
378 BC,372 BC,Boeotian War,"Thebes
Athens",Sparta,,https://en.wikipedia.org/wiki/Boeotian_War,
372 BC,362 BC,Revolt of the Satraps,Achaemenid Empire,Rebel satrapies,,https://en.wikipedia.org/wiki/Revolt_of_the_Satraps,
371 BC,371 BC,"First Spartan Revolt
against the Boeotian
League",Boeotian League,Sparta,,https://en.wikipedia.org/wiki/Battle_of_Leuctra,https://en.wikipedia.org/wiki/Battle_of_Leuctra
362 BC,362 BC,"Second Spartan Revolt
against the Boeotian
League","Boeotian League led by
Thebes","Sparta
Athens
Elis
Mantineia",,https://en.wikipedia.org/wiki/Battle_of_Mantinea_(362_BC),https://en.wikipedia.org/wiki/Battle_of_Mantinea_(362_BC)
360 BC,360 BC,"Perdiccas III's expedition
in Upper Macedonia[48]",Kingdom of Dardania,Macedonia,,https://en.wikipedia.org/wiki/Perdiccas_III_of_Macedon,
358 BC,336 BC,"Wars of the Rise of
Macedon",Macedon,"Greek city states
Illyrians
Thracians",,https://en.wikipedia.org/wiki/Rise_of_Macedon,https://en.wikipedia.org/wiki/Rise_of_Macedon
357 BC,355 BC,Social War,"Chios
Rhodes
Kos
Byzantion",Second Athenian League,,https://en.wikipedia.org/wiki/Social_War_(357-355_BC),
356 BC,346 BC,Third Sacred War,Amphictyonic League,"Phocis
Pherae
Athens
Sparta",,https://en.wikipedia.org/wiki/Third_Sacred_War,
343 BC,341 BC,"First Samnite War
","Roman Republic
Sidicini
Campanians",Samnites,Samnite Wars,https://en.wikipedia.org/wiki/First_Samnite_War,https://en.wikipedia.org/wiki/Samnite_Wars
340 BC,338 BC,Latin War,"Roman Republic
Samnites","Latin League
Campanians
Volsci
Sidicini
Aurunci",,https://en.wikipedia.org/wiki/Latin_War,
339 BC,338 BC,"Philip II's campaign in
Greece (Fourth Sacred
War)",Macedon,"Athens
Thebes
Corinth
Megara
Achaea
Chalcis
Epidaurus
Troezen",,https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC),https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC)
327 BC,304 BC,"Second Samnite War
","Roman Republic
Volsci","Samnites
Sidicini
Aurunci
Ausoni
Vestini",Samnite Wars,https://en.wikipedia.org/wiki/Second_Samnite_War,
334 BC,323 BC,"Wars of Alexander the
Great",Macedon,"Persian Empire
Pauravas
Greek city states
Thrace
Getae
Sogdiana",,https://en.wikipedia.org/wiki/Wars_of_Alexander_the_Great,https://en.wikipedia.org/wiki/Wars_of_Alexander_the_Great
,,,,,,,
332 BC,331 BC,"Rebellion against
Macedonian Rule",Macedon,"Sparta
Thracian tribes",,https://en.wikipedia.org/wiki/Battle_of_Megalopolis,https://en.wikipedia.org/wiki/Battle_of_Megalopolis
323 BC,322 BC,Lamian War,Macedon,"Athens
Aetolian League
Achaean League
Arcadians
Corinth",,https://en.wikipedia.org/wiki/Lamian_War,
321 BC,320 BC,"Conquest of the Nanda
Empire",Maurya Empire,Nanda Empire,,https://en.wikipedia.org/wiki/Conquest_of_the_Nanda_Empire,https://en.wikipedia.org/wiki/Conquest_of_the_Nanda_Empire
315 BC,307 BC,"Third Sicilian campaign
",Carthage,Syracuse,Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,
312 BC,312 BC,"Antigonid–Nabataean
confrontations
",Nabataean Kingdom,Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Antigonid%E2%80%93Nabataean_confrontations,https://en.wikipedia.org/wiki/Antigonid%E2%80%93Nabataean_confrontations
311 BC,309 BC,"Babylonian War
",Seleucid Empire,Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Babylonian_War,
311 BC,309 BC,Bosporan Civil War,The Siraceni,"Bosporans
Scythians",,https://en.wikipedia.org/wiki/Bosporan_Civil_War,
305 BC,304 BC,"Siege of Rhodes
","Rhodes
Ptolemaic Kingdom
Seleucid Empire",Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Siege_of_Rhodes_(305%E2%80%93304_BC),
305 BC,303 BC,Seleucid-Mauryan War,Maurya Empire,Seleucid Empire,,https://en.wikipedia.org/wiki/Seleucid-Mauryan_War,
c. 300 BC,c. 300 BC,Gojoseon–Yan War,Yan,Gojoseon,,https://en.wikipedia.org/wiki/Gojoseon%E2%80%93Yan_War,
298 BC,290 BC,"Third Samnite War
",Roman Republic,"Samnites
Etruscans",Samnite Wars,https://en.wikipedia.org/wiki/Third_Samnite_War,
281 BC,279 BC,"Gallic invasion of the
Balkans","Aetolian League
Illyrians
Macedon
Thracians
Paeonians",Gauls,,https://en.wikipedia.org/wiki/Gallic_invasion_of_the_Balkans,https://en.wikipedia.org/wiki/Gallic_invasion_of_the_Balkans
280 BC,275 BC,Pyrrhic War,"Roman Republic
Carthage","Epirus
Magna Graecia
Samnium",,https://en.wikipedia.org/wiki/Pyrrhic_War,
274 BC,200 BC,Syrian Wars,"Seleucid Empire
Macedon",Ptolemaic Kingdom,,https://en.wikipedia.org/wiki/Syrian_Wars,
274 BC,271 BC,"First Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/First_Syrian_War,
267 BC,261 BC,Chremonidean War,Macedon,"Greek states, notably
Athens and Sparta
Ptolemaic Egypt",,https://en.wikipedia.org/wiki/Chremonidean_War,
265 BC,263 BC,Kalinga War,Maurya Empire,Kalinga,,https://en.wikipedia.org/wiki/Kalinga_War,
264 BC,146 BC,Punic Wars,Roman Republic,Carthage,,https://en.wikipedia.org/wiki/Punic_Wars,
264 BC,241 BC,"First Punic War
",Roman Republic,Carthage,Punic Wars,https://en.wikipedia.org/wiki/First_Punic_War,
260 BC,255 BC,"Second Syrian War
",Antigonid Macedonia,Ptolemaic Egypt,Syrian Wars,https://en.wikipedia.org/wiki/Second_Syrian_War,
245 BC,241 BC,"Third Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/Third_Syrian_War,
240 BC,238 BC,Mercenary War,Carthage,"Carthage's mercenary
army of the First Punic
War
Libyans
Numidians",,https://en.wikipedia.org/wiki/Mercenary_War,
238 BC,238 BC,Parni conquest of Parthia,Parni,Parthia,,https://en.wikipedia.org/wiki/Parni_conquest_of_Parthia,
237 BC,219 BC,"Barcid conquest of
Hispania",Carthage,"Turdetani
Bastetani
Greek colonists
Germani
Tartessian tribes
Celtiberian tribes",,https://en.wikipedia.org/wiki/Barcid_conquest_of_Hispania,https://en.wikipedia.org/wiki/Barcid_conquest_of_Hispania
c. 230 BC,c. 220 BC,Overthrow of Diodotus II,Troops of Euthydemus I,Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Overthrow_of_Diodotus_II_.28230_BC.29,
230 BC,221 BC,Qin's wars of unification,Qin,"Han
Zhao
Dai
Yan
Wei
Chu
Qi",,https://en.wikipedia.org/wiki/Qin's_wars_of_unification,
230 BC,230 BC,"Conquest of Han
",Qin,Han,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Han,
229 BC,228 BC,First Illyrian War,Roman Republic,Ardiaei,,https://en.wikipedia.org/wiki/First_Illyrian_War,
229 BC,222 BC,Cleomenean War,"Achaean League
Macedon","Sparta
Elis",,https://en.wikipedia.org/wiki/Cleomenean_War,
228 BC,228 BC,"Conquest of Zhao
",Qin,Zhao,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Zhao,
226 BC,226 BC,"First Conquest of Yan
",Qin,Yan,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Yan,
225 BC,222 BC,Bella Gallica cisalpina,Roman Republic,"Celts
Gauls",,https://en.wikipedia.org/wiki/Bella_Gallica_cisalpina?action=edit&redlink=1,
225 BC,225 BC,"Conquest of Wei
",Qin,Wei,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Wei,
225 BC,223 BC,"Conquest of Chu
",Qin,Chu,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Chu,
222 BC,222 BC,"Second Conquest of Yan
",Qin,Yan,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Yan,
222 BC,222 BC,"Conquest of Dai
",Qin,Dai,"Qin wars of
unification",https://en.wikipedia.org/wiki/Dai_(Warring_States_period),
222 BC,222 BC,"Conquest of Wu
",Qin,Wu,"Qin wars of
unification",https://en.wikipedia.org/wiki/Wu_(region),
221 BC,221 BC,"Conquest of Qi
",Qin,Qi,"Qin wars of
unification",https://en.wikipedia.org/wiki/Qin's_wars_of_unification#Conquest_of_Qi,
,,,,,,,
220 BC,219 BC,Second Illyrian War,Roman Republic,Illyria,,https://en.wikipedia.org/wiki/Second_Illyrian_War,
220 BC,220 BC,Lyttian War,"Polyrrhenia
Lyctus
Lappa
Macedonia
Achaean League","Knossos
Gortys
Kydonia
Rhodes
Aetolian League",,https://en.wikipedia.org/wiki/Lyttian_War,
219 BC,217 BC,"Fourth Syrian War
",Ptolemaic Kingdom,Seleucid Empire,Syrian Wars,https://en.wikipedia.org/wiki/Fourth_Syrian_War,
218 BC,201 BC,"Second Punic War
",Roman Republic,Carthage,Punic Wars,https://en.wikipedia.org/wiki/Second_Punic_War,
215 BC,215 BC,"Qin's campaign against
the Xiongnu",Qin dynasty,Xiongnu,,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Xiongnu,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Xiongnu
215 BC,168 BC,Macedonian Wars,Roman Republic,Macedonian Empire,,https://en.wikipedia.org/wiki/Macedonian_Wars,
215 BC,205 BC,"First Macedonian War
","Roman Republic
Aetolian League
Pergamon
Sparta
Elis
Messenia","Macedonia
Achaean League","Macedonian
Wars",https://en.wikipedia.org/wiki/First_Macedonian_War,
214 BC,214 BC,"Qin's campaign against
the Yue tribes",Qin dynasty,Baiyue,,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Yue_tribes,https://en.wikipedia.org/wiki/Qin's_campaign_against_the_Yue_tribes
c. 210 BC,c. 206 BC,"Seleucid invasion of
Bactria","Greco-Bactrian
Kingdom",Seleucid Empire,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Euthydemid_dynasty_and_Seleucid_invasion,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Euthydemid_dynasty_and_Seleucid_invasion
209 BC,206 BC,Fall of the Qin dynasty,"Rebel forces of the six
states",Qin dynasty,,https://en.wikipedia.org/wiki/Qin_dynasty,
209 BC,209 BC,"Dazexiang uprising
",Qin dynasty,"Chen Sheng's and Wu
Guang's troops
revived Kingdom of Chu
peasants","Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Dazexiang_uprising,
209 BC,208 BC,"Xiang Liang's Rebellion
",Qin dynasty,"Xiang Liang's troops
Kuaiji
revived Kingdom of Chu","Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Xiang_Liang#Rebelling_against_the_Qin_dynasty,
209 BC,206 BC,"Liu Bang's Insurrection
against the Qin dynasty
","Liu Bang's troops
Yan
Zhao
Qi
Wei",Qin dynasty,"Fall of the Qin
dynasty",https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han#Insurrection_against_the_Qin_dynasty,https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han#Insurrection_against_the_Qin_dynasty
209 BC,88 BC,Seleucid–Parthian wars,Parthian Empire,Seleucid Empire,,https://en.wikipedia.org/wiki/Seleucid%E2%80%93Parthian_wars,
208 BC,c. 206 BC,"Siege of Bactra
","Greco-Bactrian
Kingdom",Seleucid Empire,"Seleucid
invasion of Bactria",https://en.wikipedia.org/wiki/Siege_of_Bactra,
206 BC,202 BC,Chu-Han contention,Han,Western Chu,,https://en.wikipedia.org/wiki/Chu-Han_contention,
205 BC,200 BC,Cretan War,"Rhodes
Pergamum
Byzantium
Cyzicus
Athens
Knossos","Macedon
Hierapytna
Olous
Aetolia
Spartan pirates
Acarnania",,https://en.wikipedia.org/wiki/Cretan_War_(205%E2%80%93200_BC),
202 BC,200 BC,"Fifth Syrian War
",Seleucid Empire,Ptolemaic Egypt,Syrian Wars,https://en.wikipedia.org/wiki/Fifth_Syrian_War,
200 BC,196 BC,"Second Macedonian War
","Roman Republic
Pergamon",Macedon,Macedonian,https://en.wikipedia.org/wiki/Second_Macedonian_War,
,,Wars,Rhodes,,,,
200 BC,198 BC,"Han invasion of the
Xiongnu",Xiongnu,Han dynasty,,https://en.wikipedia.org/wiki/Battle_of_Baideng,https://en.wikipedia.org/wiki/Battle_of_Baideng
195 BC,195 BC,Roman-Spartan War,"Roman Republic
Achaean League
Macedon
Pergamum
Rhodes",Sparta,,https://en.wikipedia.org/wiki/Roman-Spartan_War,
191 BC,188 BC,Roman-Syrian War,"Roman Republic
Achaean League
Macedon
Pergamum
Rhodes","Seleucid Empire
Aetolian League
Athamania",,https://en.wikipedia.org/wiki/Roman-Syrian_War,
189 BC,189 BC,Galatian War,"Roman Republic
Pergamum",Galatia,,https://en.wikipedia.org/wiki/Galatian_War,
180 BC,175 BC,"Bactrian Expansion into
India",Shunga Empire,"Greco-Bactrian Kingdom
Remnants of the
Maurya Empire",,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Expansion_into_India_.28after_180_BC.29,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Expansion_into_India_.28after_180_BC.29
179 BC,175 BC,Dardanian–Bastarnic war,Kingdom of Dardania,"Bastarnae
Supported by:
Kingdom of Macedonia
Odrysian Kingdom
Scordisci",,https://en.wikipedia.org/wiki/Dardanian%E2%80%93Bastarnic_war,
171 BC,168 BC,"Third Macedonian War
","Roman Republic
Pergamon",Macedon,"Macedonian
Wars",https://en.wikipedia.org/wiki/Third_Macedonian_War,
170 BC,170 BC,Usurpation of Eucratides,Troops of Eucratides I,Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Eucratides,
c. 167 BC,c. 167 BC,"Parthian invasion into
Bactria","Parthian Empire
Loyalists to the
Euthydemid dynasty",Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Defeats_by_Parthia,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Defeats_by_Parthia
167 BC,160 BC,Maccabean Revolt,Judea,Seleucid Empire,,https://en.wikipedia.org/wiki/Maccabean_Revolt,
162 BC,c. 70 BC,"Nomadic invasions into
Bactria","Yuezhi
Scythians, mainly the
Saka
Wusun",Greco-Bactrian Kingdom,,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Nomadic_invasions,https://en.wikipedia.org/wiki/Greco-Bactrian_Kingdom#Nomadic_invasions
155 BC,139 BC,Lusitanian War,Roman Republic,Lusitanian tribes,,https://en.wikipedia.org/wiki/Lusitanian_War,
154 BC,154 BC,"Rebellion of the Seven
States",Han dynasty,"Wu
Chu
Zhao
Jiaoxi
Jiaodong
Zichuan
Jinan",,https://en.wikipedia.org/wiki/Rebellion_of_the_Seven_States,https://en.wikipedia.org/wiki/Rebellion_of_the_Seven_States
149 BC,146 BC,"Third Punic War
",Roman Republic,Carthage,Punic Wars,https://en.wikipedia.org/wiki/Third_Punic_War,
138 BC,111 BC,"Han campaigns against
Minyue
",Han dynasty,Minyue,"Han wars
against the Baiyue",https://en.wikipedia.org/wiki/Han_campaigns_against_Minyue,https://en.wikipedia.org/wiki/Han_campaigns_against_Minyue
135 BC,71 BC,Roman Servile Wars,Roman Republic,Revolting slaves,,https://en.wikipedia.org/wiki/Roman_Servile_Wars,
135 BC,132 BC,"First Servile War
",Roman Republic,Slaves of Sicily,Roman Servile,https://en.wikipedia.org/wiki/First_Servile_War,
,,Wars,,,,,
133 BC,89 AD,Han–Xiongnu War,Han empire,Xiongnu,,https://en.wikipedia.org/wiki/Han%E2%80%93Xiongnu_War,
123 BC,121 BC,"Roman conquest of the
Balearic Islands",Roman Republic,Balearic pirates,,https://en.wikipedia.org/wiki/Quintus_Caecilius_Metellus_Balearicus#Career,https://en.wikipedia.org/wiki/Quintus_Caecilius_Metellus_Balearicus#Career
122 BC,105 BC,Jugurthine War,Roman Republic,Numidia,,https://en.wikipedia.org/wiki/Jugurthine_War,
113 BC,101 BC,Cimbrian War,Roman Republic,"Cimbri, Teutons",,https://en.wikipedia.org/wiki/Cimbrian_War,
111 BC,111 BC,"Han–Nanyue War
",Han dynasty,Nanyue,"Han wars
against the Baiyue",https://en.wikipedia.org/wiki/Han%E2%80%93Nanyue_War,
109 BC,109 BC,"Han campaigns against
Dian
",Han dynasty,Dian Kingdom,"Han wars
against the Baiyue",https://en.wikipedia.org/wiki/Han_campaigns_against_Dian,https://en.wikipedia.org/wiki/Han_campaigns_against_Dian
109 BC,108 BC,Gojoseon–Han War,Han dynasty,Wiman Joseon,,https://en.wikipedia.org/wiki/Han_conquest_of_Gojoseon,
107 BC,88 BC,"Civil War of Ptolemy
Lathyros","Egypt (Ptolemy IX
Soter)
Cyprus
Phoenicia","Egypt (Cleopatra III)
Judea (103–93)
Nabatea (103–93)",,https://en.wikipedia.org/wiki/Ptolemy_IX_Soter,https://en.wikipedia.org/wiki/Ptolemy_IX_Soter
104 BC,101 BC,"War of the Heavenly
Horses",Han dynasty,Dayuan,,https://en.wikipedia.org/wiki/War_of_the_Heavenly_Horses,https://en.wikipedia.org/wiki/War_of_the_Heavenly_Horses
104 BC,100 BC,"Second Servile War
",Roman Republic,Slaves of Sicily,"Roman Servile
Wars",https://en.wikipedia.org/wiki/Second_Servile_War,
93 BC,93 BC,Battle of Gadara,Nabataean Kingdom,Hasmonean dynasty,,https://en.wikipedia.org/wiki/Battle_of_Gadara,
93 BC,87 BC,Judean Civil War,Sadducees,Pharisees,,https://en.wikipedia.org/wiki/Judean_Civil_War,
91 BC,88 BC,Social War,Roman Republic,"Cities of Italy under Marsi
and Samnium",,https://en.wikipedia.org/wiki/Social_War_(91%E2%80%9388_BC),
89 BC,63 BC,Mithridatic Wars,Roman Republic,Kingdom of Pontus,,https://en.wikipedia.org/wiki/Mithridatic_Wars,
