Start,Finish,Name of conflict,Belligerents,,Part of,War link,Wider conflict link
1569,1573,First Desmond Rebellion,"Kingdom of England
Kingdom of Ireland
allied Irish clans","FitzGeralds of Desmond
allied Irish clans",,https://en.wikipedia.org/wiki/First_Desmond_Rebellion,
1569,1570,Rising of the North,"Elizabeth I of England
English and Welsh
Protestants
Scottish Protestants","Partisans of Mary,
Queen of Scots
English and Welsh
Catholics",,https://en.wikipedia.org/wiki/Rising_of_the_North,
1570,1574,"War of the League of the
Indies",Portuguese Empire,"Sultanate of Bijapur
Ahmadnagar Sultanate
Zamorin of Calicut
Aceh Sultanate",,https://en.wikipedia.org/wiki/War_of_the_League_of_the_Indies,https://en.wikipedia.org/wiki/War_of_the_League_of_the_Indies
1570,1573,"Ottoman–Venetian War
(1570–1573)",Ottoman Empire,"Holy League:
Republic of Venice
Spain
Papal States
Kingdom of Naples
Republic of Genoa
Kingdom of Sicily
Grand Duchy of
Tuscany
Duchy of Urbino
Duchy of Savoy
Knights of Malta",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1570%E2%80%931573),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1570%E2%80%931573)
1570,1580,Ishiyama Hongan-ji War,Oda clan,"Ikkō-ikki
Saika Ikki Ashikaga
Yoshiaki (after 1573)
Mōri clan
Iga–Kōka alliance
(1573)",,https://en.wikipedia.org/wiki/Ishiyama_Hongan-ji_War,
1570,1570,,Oda clan,"Rokkaku clan
Iga–Kōka alliance",,,
1571,1571,Russo-Crimean War (1571),Crimean Khanate,Tsardom of Russia,,https://en.wikipedia.org/wiki/Russo-Crimean_War_(1571),
1572,1576,Mughal invasion of Bengal,Mughal Empire,Bengal Sultanate,,https://en.wikipedia.org/wiki/Mughal_invasion_of_Bengal,
1573,1573,"Croatian–Slovene Peasant
Revolt",Holy Roman Empire,"Croatian peasants
Slovene peasants",,https://en.wikipedia.org/wiki/Croatian%E2%80%93Slovene_Peasant_Revolt,https://en.wikipedia.org/wiki/Croatian%E2%80%93Slovene_Peasant_Revolt
,,,,,,,
1572,1573,Revolt of Ashikaga Yoshiaki,Oda clan,"Ashikaga Yoshiaki
Rokkaku clan
Iga–Kōka alliance",,https://en.wikipedia.org/wiki/Revolt_of_Ashikaga_Yoshiaki,
1575,1577,Danzig rebellion,"Polish–Lithuanian
Commonwealth
Principality of
Transylvania",Danzig,,https://en.wikipedia.org/wiki/Danzig_rebellion,
1578,1578,Castilian War,Bruneian Empire,Spanish Empire,,https://en.wikipedia.org/wiki/Castilian_War,
1578,1578,"Battle of Alcácer Quibir (also
known as ""Battle of Three
Kings"" or ""The Battle of
Alcazar"")",Marinid Sultanate,"Kingdom of Portugal
Thomas Stukley
Abu Abdallah
Mohammed II Saadi",,https://en.wikipedia.org/wiki/Battle_of_Alc%C3%A1cer_Quibir,https://en.wikipedia.org/wiki/The_Battle_of_Alcazar
1578,1590,"Ottoman–Safavid War (1578–
1590)",Ottoman Empire,"Safavid Empire
Kingdom of Kartli",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1578%E2%80%931590),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1578%E2%80%931590)
1579,1581,Tenshō Iga War,Oda clan,Iga ikki,,https://en.wikipedia.org/wiki/Tensh%C5%8D_Iga_War,
1579,1583,Second Desmond Rebellion,"Kingdom of England
Kingdom of Ireland
allied Irish clans","FitzGeralds of Desmond
Spain
Papal States
allied Irish clans",,https://en.wikipedia.org/wiki/Second_Desmond_Rebellion,
1580,1583,"War of the Portuguese
Succession","Spanish Empire
Portugal loyal to Philip","Portugal loyal to
António, Prior of Crato
France
England
United Provinces",,https://en.wikipedia.org/wiki/War_of_the_Portuguese_Succession,https://en.wikipedia.org/wiki/War_of_the_Portuguese_Succession
1581,1585,"Conquest of the Khanate of
Sibir",Tsardom of Russia,Khanate of Sibir,,https://en.wikipedia.org/wiki/Conquest_of_the_Khanate_of_Sibir,https://en.wikipedia.org/wiki/Conquest_of_the_Khanate_of_Sibir
1582,1582,Honnō-ji Incident,"Oda forces under Akechi
Mitsuhide's command","Oda Nobunaga, Oda
Nobutada and their servants",,https://en.wikipedia.org/wiki/Honn%C5%8D-ji_Incident,
1583,1588,Cologne War,"Ernest of Bavaria Prince-
Elector, Cologne, 1583–
1612
House of Wittelsbach
Free Imperial City of
Cologne
Philip of Spain, and for him:
House of Farnese
House of Isenburg-Grenzau
House of Mansfeld (main
line)
House of Berlaymont-Flyon
and others","Gebhard, Truchsess von
Waldburg, Prince-Elector,
Cologne 1578–1588
House of Neuenahr-Alpen
House of Waldburg
House of Palatinate-
Zweibrücken
House of Nassau
House of Solms-
Braunfels and others",,https://en.wikipedia.org/wiki/Cologne_War,
1584,1593,"Burmese–Siamese War
(1584–1593)",Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1584%E2%80%931593),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1584%E2%80%931593)
1585,1604,"Anglo-Spanish War (1585–
1604)",Spanish Empire,"Kingdom of England
United Provinces
Portuguese loyal to
Prior of Crato",,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585%E2%80%931604),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585%E2%80%931604)
1585,1589,Mughal conquest of Kashmir,Mughal Empire,Kashmir Sultanate,,https://en.wikipedia.org/wiki/Mughal_conquest_of_Kashmir,
,,,,,,,
1586,1589,"Ottoman–Portuguese conflicts
(1586–1589)",Portuguese Empire,"Ottoman Empire
Ajuran Sultanate",,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1586%E2%80%931589),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1586%E2%80%931589)
1587,1588,"War of the Polish Succession
(1587–88)","Faction of Sigismund III
Vasa",Faction of Maximilian III,,https://en.wikipedia.org/wiki/War_of_the_Polish_Succession_(1587%E2%80%9388),https://en.wikipedia.org/wiki/War_of_the_Polish_Succession_(1587%E2%80%9388)
1589,1589,Beylerbeyi event,Ottoman Empire,Janissaries,,https://en.wikipedia.org/wiki/Beylerbeyi_event,
1590,1595,"Russo-Swedish War (1590–
1595)",Tsardom of Russia,Sweden,,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1590%E2%80%931595),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1590%E2%80%931595)
1591,1591,"Portuguese invasion of Jaffna
kingdom (1591)",Portuguese Empire,Jaffna Kingdom,,https://en.wikipedia.org/wiki/Portuguese_invasion_of_Jaffna_kingdom_(1591),https://en.wikipedia.org/wiki/Portuguese_invasion_of_Jaffna_kingdom_(1591)
1591,1593,Kosiński uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Kosi%C5%84ski_uprising,
1591,1594,Rappenkrieg (Basel),Prince-Bishopric of Basel,Swiss peasants,,https://en.wikipedia.org/wiki/Rappenkrieg_(Basel),
1591,1594,"Siamese–Cambodian War
(1591–1594)",Kingdom of Ayutthaya,Kingdom of Cambodia,,https://en.wikipedia.org/wiki/Siamese%E2%80%93Cambodian_War_(1591%E2%80%931594),https://en.wikipedia.org/wiki/Siamese%E2%80%93Cambodian_War_(1591%E2%80%931594)
1591,1606,Long Turkish War,"Archduchy of Austria
Holy Roman Empire
Habsburg Kingdom of
Hungary[7]
Kingdom of Croatia[7]
Kingdom of Bohemia
Principality of
Transylvania
Wallachia
Moldavia
Zaporozhian Host
Spain
Serbian hajduks
Papal States
Venice
Saxony
Tuscany
Persia
Knights of St. Stephen
Bulgarian rebels
Duchy of Ferrara
Duchy of Mantua
Duchy of Savoy","Ottoman Empire
Crimean Khanate
Nogai Khanate",,https://en.wikipedia.org/wiki/Long_Turkish_War,
1592,1598,Japanese invasions of Korea,"Ming dynasty
Joseon dynasty",Toyotomi Japan,,https://en.wikipedia.org/wiki/Japanese_invasions_of_Korea_(1592%E2%80%931598),
1592,1604,Strasbourg Bishops' War,"Duchy of Württemberg
House of Ascania
Margraviate of Brandenburg",House of Lorraine,,https://en.wikipedia.org/wiki/Strasbourg_Bishops'_War,
1593,1597,Cambodian–Spanish War,Cambodia,Spanish Empire,,https://en.wikipedia.org/wiki/Cambodian%E2%80%93Spanish_War,
1593,1617,Moldavian Magnate Wars,,,,https://en.wikipedia.org/wiki/Moldavian_Magnate_Wars,
1594,1596,Nalyvaiko Uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Nalyvaiko_Uprising,
1594,1605,"Burmese–Siamese War
(1593–1600)",Ayutthaya Kingdom,Toungoo dynasty,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1593%E2%80%931600),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1593%E2%80%931600)
1594,1603,Nine Years' War (Ireland),"Kingdom of England
and its government in
Ireland","Alliance of Irish clans
Supported by:
Spain
Scottish Gaelic mercenaries",,https://en.wikipedia.org/wiki/Nine_Years'_War_(Ireland),
,,,,,,,
1596,1596,Himara Revolt,Ottoman Empire,Himariote rebels,,https://en.wikipedia.org/wiki/Himara_Revolt,
1598,1663,Dutch–Portuguese War,Portugal,"Dutch Republic
Dutch West India
Company
Dutch East India
Company",,https://en.wikipedia.org/wiki/Dutch%E2%80%93Portuguese_War,
Start,Finish,Name of conflict,Belligerents,,,,
,,,"Victorious party (if
applicable)","Defeated party (if
applicable)",,,
1600,1600,Battle of Sekigahara,"Eastern Army: forces
loyal to Tokugawa Ieyasu","Western Army: forces loyal
to Ishida Mitsunari",,https://en.wikipedia.org/wiki/Battle_of_Sekigahara,
1600,1601,Thessaly rebellion (1600),Ottoman Empire,Greek peasants,,https://en.wikipedia.org/wiki/Thessaly_rebellion_(1600),
1600,1601,"Franco-Savoyard War
(1600–1601)",Kingdom of France,Duchy of Savoy,,https://en.wikipedia.org/wiki/Franco-Savoyard_War_(1600%E2%80%931601),https://en.wikipedia.org/wiki/Franco-Savoyard_War_(1600%E2%80%931601)
1600,1866,Navajo Wars,"Crown of Castile
Spain
Mexico
United States",Navajo,,https://en.wikipedia.org/wiki/Navajo_Wars,
1600,1611,"Polish–Swedish War (1600–
1611)","Polish–Lithuanian
Commonwealth",Sweden,,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1600%E2%80%931611),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1600%E2%80%931611)
1601,1607,Acaxee Rebellion,Spain,"Acaxee
Tepehuanos
Xiximes",,https://en.wikipedia.org/wiki/Acaxee_Rebellion,
1602,1663,Dutch–Portuguese War,"Kingdom of Portugal
Supported by:
Crown of Castile
(until 1640)
Kingdom of Cochin
Potiguara Tupis","Dutch Republic
Supported by:
Kingdom of England
(until 1640)
Johor Sultanate
Kingdom of Kandy
Kingdom of Kongo
Kingdom of Ndongo-Matamba
Rio Grande Tupis
Nhandui Tarairiu Tribe",,https://en.wikipedia.org/wiki/Dutch%E2%80%93Portuguese_War,
1603,1618,"Ottoman–Safavid War
(1603–1618)",Safavid Empire,Ottoman Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1603%E2%80%931618),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1603%E2%80%931618)
1604,1606,Bocskai uprising,"Holy Roman Empire
Crown of Bohemia
Austria
Royalists
Kingdom of Croatia
Spanish Empire
Zaporozhian Host
Serbs
Walloon, Italian,
German mercenaries","Hajduk rebels of Stephen
Bocskai and Hungarian
supporters and minorities
(mostly Slovaks and Rusyns)
Transylvania
Moldavia
Ottoman Empire
Crimean Khanate",,https://en.wikipedia.org/wiki/Bocskai_uprising,
1606,1607,Bolotnikov rebellion,Tsardom of Russia,Russian peasants,,https://en.wikipedia.org/wiki/Bolotnikov_rebellion,
1606,1608,Zebrzydowski rebellion,"Polish–Lithuanian
Commonwealth",Polish Nobility,,https://en.wikipedia.org/wiki/Zebrzydowski_rebellion,
1609,1621,"Dutch conquest of the Banda
Islands","Dutch East India
Company","Bandanese fighters
Supported by:[8]",,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands
,,,"Supported by:
Japanese mercenaries",East India Company,,,
1609,1614,War of the Jülich Succession,"Supporting Wolfgang
William:
Spain
Palatinate-Neuburg
Catholic League
Supporting John
Sigismund:
Margraviate of
Brandenburg
Dutch Republic
England
Protestant Union","Supporting Emperor
Rudolph:
Holy Roman Empire
Principality of Strasbourg
Prince-Bishopric of Liège",,https://en.wikipedia.org/wiki/War_of_the_J%C3%BClich_Succession,
1609,1618,"Polish–Russian War (1609–
1618)","Polish–Lithuanian
Commonwealth",Tsardom of Russia,,https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_(1609%E2%80%931618),https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_(1609%E2%80%931618)
1609,1701,Beaver Wars,"Iroquois
England
Supported by:
Dutch Republic","Algonquian
Huron
Susquehannock
Erie
Neutral
Petun
Odawa
Ojibwe
Wenro
Mahican
Innu
Abenaki
France",,https://en.wikipedia.org/wiki/Beaver_Wars,
1609,1609,Invasion of Ryukyu,Satsuma Domain,Ryūkyū Kingdom,,https://en.wikipedia.org/wiki/Invasion_of_Ryukyu,
1610,1614,First Anglo-Powhatan War,Kingdom of England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/First_Anglo-Powhatan_War,
1610,1617,Ingrian War,Sweden,Tsardom of Russia,,https://en.wikipedia.org/wiki/Ingrian_War,
1611,1611,Epirus revolt of 1611,Ottoman Empire,Greek peasants,,https://en.wikipedia.org/wiki/Epirus_revolt_of_1611,
1611,1611,Conquest of Bakla,Mughal Empire,"Chandradwip Kingdom
Portuguese and Dutch allies",,https://en.wikipedia.org/wiki/Conquest_of_Bakla,
1612,1613,Kalmar War,Denmark–Norway,Sweden,,https://en.wikipedia.org/wiki/Kalmar_War,
1612,1614,Rappenkrieg,Holy Roman Empire,Peasants,,https://en.wikipedia.org/wiki/Rappenkrieg,
,,,,,,,
1612,1615,Equinoctial France War,"Kingdom of Portugal
Brazilian colonists",France,,https://en.wikipedia.org/wiki/Equinoctial_France,
1613,1614,"Burmese–Siamese War
(1609–1622)",Toungoo dynasty,Ayutthaya Kingdom,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1609%E2%80%931622),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1609%E2%80%931622)
1614,1615,Siege of Osaka,Tokugawa shogunate,Toyotomi clan,,https://en.wikipedia.org/wiki/Siege_of_Osaka,
1614,1625,"Mataram conquest of
Surabaya",Mataram Sultanate,Duchy of Surabaya,,https://en.wikipedia.org/wiki/Mataram_conquest_of_Surabaya,https://en.wikipedia.org/wiki/Mataram_conquest_of_Surabaya
1615,1618,Uskok War,"Republic of Venice
Dutch Republic
Kingdom of England","Holy Roman Empire
Kingdom of Croatia
Habsburg Spain",,https://en.wikipedia.org/wiki/Uskok_War,
1615,1682,Ahom–Mughal conflicts,Kingdom of Ahom,Mughal Empire,,https://en.wikipedia.org/wiki/Ahom%E2%80%93Mughal_conflicts,
1616,1620,Tepehuán Revolt,Spanish Empire,"Tepehuánes
Irritillas
Acaxee
Xiximes
Humes",,https://en.wikipedia.org/wiki/Tepehu%C3%A1n_Revolt,
1617,1618,"Polish–Swedish War (1617–
1618)",Sweden,"Polish–Lithuanian
Commonwealth",,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1617%E2%80%931618),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1617%E2%80%931618)
1618,1697,"Spanish conquest of Petén
",Spanish Empire,Independent Maya,"Spanish conquest
of Guatemala and the
Spanish conquest of Yucatán",https://en.wikipedia.org/wiki/Spanish_conquest_of_Pet%C3%A9n,
1618,1639,Bündner Wirren,"France
Republic of Venice",Holy Roman Empire,,https://en.wikipedia.org/wiki/B%C3%BCndner_Wirren,
1618,1648,Thirty Years' War,"Protestant States and
Allies
Denmark-Norway
(1625–1629)
France (from 1635)
Bohemia (1618–
1620)
Sweden
Saxony
Dutch Republic
Electorate of the
Palatinate
Brunswick-Lüneburg
England (1625–
30)[9]
Brandenburg-
Prussia
Transylvania
Hungarian Anti-
Habsburg Rebels[10]
Zaporozhian
Cossacks
Ottoman Empire","Roman Catholic States and
Allies
Holy Roman
Empire[11]
Catholic League
Austria
Bohemia (after 1620)
Kingdom of
Hungary[12]
Kingdom of
Croatia[13]
Spain and its
possessions
Denmark-Norway
(1643–1645)[14]",,https://en.wikipedia.org/wiki/Thirty_Years'_War,
,,,,,,,
1618,1683,Qing conquest of the Ming,"Later Jin (until 1636)
Qing dynasty (from 1636)","Ming dynasty (until 1644)
Southern Ming (1644–1662)
Kingdom of
Tungning(from 1661)
Shun dynasty (1644–
1645)
Daxi dynasty (1644–
1646)",,https://en.wikipedia.org/wiki/Qing_conquest_of_the_Ming,
1619,1682,Ahom–Mughal conflicts,Ahom kingdom,Mughal Empire,,https://en.wikipedia.org/wiki/Ahom%E2%80%93Mughal_conflicts,
1620,1621,"Polish–Ottoman War (1620–
1621)",Poland-Lithuania,Ottoman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1620%E2%80%931621),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1620%E2%80%931621)
1621,1621,"Dutch conquest of the Banda
Islands","Dutch East India
Company",Banda natives,,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands
1621,1625,"Polish–Swedish War (1621–
1625)",Sweden,"Polish–Lithuanian
Commonwealth",,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1621%E2%80%931625),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1621%E2%80%931625)
1621,1635,Mughal–Sikh War (1621–35),Sikh militia,Mughal Empire,,,
1622,1623,"Mughal–Safavid War (1622–
1623)",Safavid Empire,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1622%E2%80%931623),https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1622%E2%80%931623)
1622,1625,"War of the Vicuñas and
Basques",Basques,Vicuñas,,https://en.wikipedia.org/wiki/War_of_the_Vicu%C3%B1as_and_Basques,https://en.wikipedia.org/wiki/War_of_the_Vicu%C3%B1as_and_Basques
1622,1632,"Second Anglo-Powhatan
War",England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/Second_Anglo-Powhatan_War,https://en.wikipedia.org/wiki/Second_Anglo-Powhatan_War
1623,1639,"Ottoman–Safavid War
(1623–1639)",Ottoman Empire,Safavid Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1623%E2%80%931639),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1623%E2%80%931639)
1625,1630,"Anglo-Spanish War (1625–
1630)",Spain,"England
Support:
Dutch Republic",,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1625%E2%80%931630),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1625%E2%80%931630)
1625,1625,Zhmaylo uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Zhmaylo_uprising,
1625,1625,Relief of Genoa,"Spain
Republic of Genoa","Kingdom of France
Duchy of Savoy
Dutch Republic",,https://en.wikipedia.org/wiki/Relief_of_Genoa,
1626,1629,"Polish–Swedish War (1626–
1629)",Sweden,"Polish–Lithuanian
Commonwealth
Holy Roman Empire",,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1626%E2%80%931629),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1626%E2%80%931629)
1626,1626,"Peasants' War in Upper
Austria","Electorate of Bavaria
Upper Austria",Peasant rebels,,https://en.wikipedia.org/wiki/Peasants'_War_in_Upper_Austria,https://en.wikipedia.org/wiki/Peasants'_War_in_Upper_Austria
1627,1627,Later Jin invasion of Joseon,Joseon dynasty,Later Jin,,https://en.wikipedia.org/wiki/Later_Jin_invasion_of_Joseon,
1627,1672,Trịnh–Nguyễn War,"Trịnh lords
Lê dynasty
Dutch East India
Company",Nguyễn lords,,https://en.wikipedia.org/wiki/Tr%E1%BB%8Bnh%E2%80%93Nguy%E1%BB%85n_War,
1628,1631,"War of the Mantuan
Succession","Supporting the Duke of
Nevers:","Supporting the Duke of
Guastalla:",,https://en.wikipedia.org/wiki/War_of_the_Mantuan_Succession,https://en.wikipedia.org/wiki/War_of_the_Mantuan_Succession
,,,France,"Holy Roman Empire
Spain
Duchy of Savoy",Thirty Years' War,,
1630,1630,Fedorovych uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Fedorovych_uprising,
"c.
1630","c.
1630","Yemeni Expedition of the
1630s
",Ottoman Empire,Zaidis,"Yemeni–
Ottoman Conflicts",https://en.wikipedia.org/wiki/Yemeni_Expedition_of_the_1630s,https://en.wikipedia.org/wiki/Yemeni_Expedition_of_the_1630s
1632,1634,Smolensk War,"Polish–Lithuanian
Commonwealth",Tsardom of Russia,,https://en.wikipedia.org/wiki/Smolensk_War,
1633,1634,"Polish–Ottoman War (1633–
1634)","Polish–Lithuanian
Commonwealth",Ottoman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1633%E2%80%931634),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1633%E2%80%931634)
1634,1741,Kazakh-Dzungar Wars,"Kazakh Khanate
(Inconclusive)","Dzungar Khanate
(Inconclusive)",,https://en.wikipedia.org/wiki/Kazakh-Dzungar_Wars,
1634,1638,Pequot War,"Massachusetts Bay
Colony
Plymouth Colony
Saybrook Colony
Narragansett people
Mohegan people",Pequot,,https://en.wikipedia.org/wiki/Pequot_War,
1635,1635,Sulyma uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Sulyma_uprising,
1635,1654,Acadian Civil War,Port Royal Administration,"St. John Administration
Massachusetts Bay
Colony",,https://en.wikipedia.org/wiki/Acadian_Civil_War,
1635,1659,"Franco-Spanish War (1635–
1659)","France
Commonwealth of
England (from 1657)","Spain
Royalists of the British
Isles (from 1657) [15]",,https://en.wikipedia.org/wiki/Franco-Spanish_War_(1635%E2%80%931659),https://en.wikipedia.org/wiki/Franco-Spanish_War_(1635%E2%80%931659)
1636,1637,Qing invasion of Joseon,Qing dynasty,Joseon dynasty,,https://en.wikipedia.org/wiki/Qing_invasion_of_Joseon,
1637,1637,Pavlyuk uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Pavlyuk_uprising,
1637,1638,Shimabara Rebellion,"Tokugawa shogunate
Dutch Empire","Roman Catholics and rōnin
rebels",,https://en.wikipedia.org/wiki/Shimabara_Rebellion,
1638,1638,Ostryanyn uprising,"Polish–Lithuanian
Commonwealth",Cossacks,,https://en.wikipedia.org/wiki/Ostryanyn_uprising,
1639,1639,Revolt of the va-nu-pieds,France,Tax Resisters,,https://en.wikipedia.org/wiki/Revolt_of_the_va-nu-pieds,
1639,1639,"First Bishops' War
",Scottish Covenanters,"Scottish Royalists
England","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/First_Bishops'_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1639,1659,Mataram–Blambangan wars,Mataram Sultanate,"Blambangan Kingdom
Kingdom of Gelgel",,https://en.wikipedia.org/wiki/Mataram%E2%80%93Blambangan_wars,
1640,1640,"Second Bishops' War
",Scottish Covenanters,"Scottish Royalists
England","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Second_Bishops'_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
,,,,,,,
1640,1659,Reapers' War,Spain,"Catalan Republic
France",,https://en.wikipedia.org/wiki/Reapers'_War,
1640,1668,Portuguese Restoration War,"Kingdom of Portugal
Supported by:
Kingdom of England
(after 1661)",Spain,,https://en.wikipedia.org/wiki/Portuguese_Restoration_War,
1641,1653,"Irish Confederate Wars
",Parliamentarians,"Irish Catholic
Confederation
(allied with Royalists 1648–1650)
English and Scottish
Royalists
(allied with Irish Confederates
1648–1650)","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Irish_Confederate_Wars,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1641,1644,First War of Castro,"Barberini Pope Urban VIII
and Pamphili
Pope Innocent X their papal
armies and relatives.",The Farnese Dukes of Parma,,https://en.wikipedia.org/wiki/First_War_of_Castro,
1642,1646,"First English Civil War
","Parliaments of
England and Scotland","English and Scottish
Royalists","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/First_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1642,1698,Dano-Mughal War,Danish India,Mughal Empire,,https://en.wikipedia.org/wiki/Dano-Mughal_War,
1643,1644,Cambodian–Dutch War,Cambodia,"Dutch East India
Company",,https://en.wikipedia.org/wiki/Cambodian%E2%80%93Dutch_War,
1643,1645,"Torstenson War
","Sweden
Dutch Republic","Denmark-Norway
Holy Roman Empire",Thirty Years' War,https://en.wikipedia.org/wiki/Torstenson_War,https://en.wikipedia.org/wiki/Thirty_Years'_War
1643,1645,Kieft's War,Lenape,New Netherland,,https://en.wikipedia.org/wiki/Kieft's_War,
1644,1646,Third Anglo-Powhatan War,England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/Anglo-Powhatan_Wars#Third_Anglo-Powhatan_War,
1644,1674,Char Bouba war,Maqil Arab tribes,Sanhadja Berber tribes,,https://en.wikipedia.org/wiki/Char_Bouba_war,
1644,1651,"Scotland in the Wars of the
Three Kingdoms
",Scottish Covenanters,"Scottish Royalists
Irish Catholic
Confederate","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Scotland_in_the_Wars_of_the_Three_Kingdoms,https://en.wikipedia.org/wiki/Scotland_in_the_Wars_of_the_Three_Kingdoms
1645,1669,Cretan War (1645–1669),"Ottoman Empire
Barbary States","Republic of Venice
Knights of Malta
Papal States
France
Maniots",,https://en.wikipedia.org/wiki/Cretan_War_(1645%E2%80%931669),
1646,1647,"Mughal invasion of Central
Asia",Khanate of Bukhara,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal_Central_Asia_Campaign,https://en.wikipedia.org/wiki/Mughal_Central_Asia_Campaign
1648,1648,Atmeydanı incident,Ottoman Empire,Sipahi Corps,,https://en.wikipedia.org/wiki/Atmeydan%C4%B1_incident,
1648,1648,Moscow uprising of 1648,Tsardom of Russia,Rioters,,https://en.wikipedia.org/wiki/Moscow_uprising_of_1648,
1648,1657,Khmelnytsky Uprising,"Zaporozhian Cossacks
Crimean Tatars (1649–
1654, 1656–1657)","Polish–Lithuanian
Commonwealth
Crimean Tatars (1654–
1656)",,https://en.wikipedia.org/wiki/Khmelnytsky_Uprising,
1648,1649,First Fronde,Kingdom of France,"Parlements (1648–1649)
Princes of the Blood (1650–
1653)",,https://en.wikipedia.org/wiki/First_Fronde,
,,,,,,,
1648,1649,"Second English Civil War
",Parliamentary forces,"Royalist forces
Scotland","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Second_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1649,1651,"Third English Civil War
",Parliamentarians,"Royalists
Scottish Covenanters","Wars of the Three
Kingdoms",https://en.wikipedia.org/wiki/Third_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
