,Unnamed: 0.1,Unnamed: 0,Start,Finish,Name of Conflict,Belligerents,Unnamed: 4,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent,Victors links,Defeated links
143,143,143,550 BC,,Battle of the Fetters,Tegea,Sparta,,https://en.wikipedia.org/wiki/Battle_of_the_Fetters,,8585.0,Undefined,"['https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Persis']",['https://en.wikipedia.org/wiki/Medes']
144,144,144,547 BC,547 BC,"Cyrus' Conquest of the
Lydian Empire
",Achaemenid Empire,Lydia,"Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Wars_of_Cyrus_the_Great#Lydian_Empire_and_Asia_Minor,https://en.wikipedia.org/wiki/Wars_of_Cyrus_the_Great#Lydian_Empire_and_Asia_Minor,8875.0,Undefined,['https://en.wikipedia.org/wiki/Tegea'],['https://en.wikipedia.org/wiki/Sparta']
145,145,145,546 BC,,Battle of Pallene,Peisistratos,Athens,,,,,Undefined,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],['https://en.wikipedia.org/wiki/Lydia']
146,146,146,546 BC,,"Battle of the 300
Champions",Sparta,Argos,,https://en.wikipedia.org/wiki/Battle_of_the_300_Champions,https://en.wikipedia.org/wiki/Battle_of_the_300_Champions,34910.0,Undefined,['https://en.wikipedia.org/wiki/Peisistratos'],['https://en.wikipedia.org/wiki/Classical_Athens']
147,147,147,540 BC,539 BC,"Cyrus' Conquest of Elam
",Achaemenid Empire,Elam,"Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Elam#Neo-Elamite_III_(646%E2%80%93539_BC),,618613.0,Undefined,['https://en.wikipedia.org/wiki/Sparta'],['https://en.wikipedia.org/wiki/Argos']
148,148,148,540 BC,,Battle of Alalia,"Carthage
Etruscans",Phocaeans,,https://en.wikipedia.org/wiki/Battle_of_Alalia,,25676.0,Europe,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],['https://en.wikipedia.org/wiki/Elam']
149,149,149,539 BC,539 BC,"Cyrus' Conquest of
Babylonia
",Achaemenid Empire,"Neo-Babylonian
Empire","Wars of Cyrus
the Great",https://en.wikipedia.org/wiki/Battle_of_Opis,https://en.wikipedia.org/wiki/Battle_of_Opis,69798.0,Asia,"['https://en.wikipedia.org/wiki/Carthage', 'https://en.wikipedia.org/wiki/Etruscans']",['https://en.wikipedia.org/wiki/Phocaeans']
150,150,150,Between 540 and 535 BC,,Battle of Alalia,"Carthage
Etruscans","Greek Phocaean
Colonies of Alalia",,https://en.wikipedia.org/wiki/Battle_of_Alalia,,25676.0,Europe,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],"['https://en.wikipedia.org/wiki/Neo-Babylonian_Empire', 'https://en.wikipedia.org/wiki/Neo-Babylonian_Empire']"
151,151,151,518 BC,518 BC,"Achaemenid invasion of
the Indus Valley",Achaemenid Empire,"Gandhara
Kambojas",,https://en.wikipedia.org/wiki/Achaemenid_invasion_of_the_Indus_Valley,https://en.wikipedia.org/wiki/Achaemenid_invasion_of_the_Indus_Valley,8530.0,Undefined,"['https://en.wikipedia.org/wiki/Ancient_Carthage', 'https://en.wikipedia.org/wiki/Etruscans']","['https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Phocaea', 'https://en.wikipedia.org/wiki/Al%C3%A9ria']"
152,152,152,508 BC,507 BC,Athenian Revolution,Athens,"Isagoras
Peloponnesian League",,https://en.wikipedia.org/wiki/Athenian_Revolution,,34672.0,Undefined,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],"['https://en.wikipedia.org/wiki/Haryanka_dynasty', 'https://en.wikipedia.org/wiki/Kambojas']"
153,153,153,499 BC,494 BC,"Ionian Revolt
",Achaemenid Empire,"Ionia
Aeolis
Doris
Caria
Athens
Eretria
Cyprus",Persian Wars,https://en.wikipedia.org/wiki/Ionian_Revolt,,126818.0,Asia,['https://en.wikipedia.org/wiki/Classical_Athens'],"['https://en.wikipedia.org/wiki/Isagoras', 'https://en.wikipedia.org/wiki/Peloponnesian_League']"
154,154,154,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],"['https://en.wikipedia.org/wiki/Ionia', 'https://en.wikipedia.org/wiki/Aeolis', 'https://en.wikipedia.org/wiki/Doris_(Asia_Minor)', 'https://en.wikipedia.org/wiki/Caria', 'https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Eretria', 'https://en.wikipedia.org/wiki/Cyprus']"
155,155,155,499 BC,448 BC,Greco-Persian Wars,"Greek city states:
Athens
Sparta
Thespians
Thebans
Other Greek Forces
Cyprus
Delian League
Other pro-Greek Forces","Achaemenid Empire
Other pro-Persian Forces",,https://en.wikipedia.org/wiki/Greco-Persian_Wars,,548232.0,Africa,[],[]
156,156,156,498 BC,493 BC,Latin War (498–493 BC),Roman Republic,Latin League,,https://en.wikipedia.org/wiki/Latin_War_(498%E2%80%93493_BC),,11850.0,Undefined,"['https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Classical_Athens', 'https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Thespiae', 'https://en.wikipedia.org/wiki/Thebes,_Greece', 'https://en.wikipedia.org/wiki/Cyprus', 'https://en.wikipedia.org/wiki/Delian_League']",['https://en.wikipedia.org/wiki/Achaemenid_Empire']
157,157,157,492 BC,490 BC,"First Persian invasion of
Greece
",Achaemenid Empire,"Ionia
Aeolis
Doris
Caria
Athens
Eretria
Cyprus",Persian Wars,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece,https://en.wikipedia.org/wiki/First_Persian_invasion_of_Greece,122150.0,Asia,['https://en.wikipedia.org/wiki/Roman_Republic'],['https://en.wikipedia.org/wiki/Latin_League']
158,158,158,484 BC,484 BC,"Babylonian revolts (484
BC)",Achaemenid Empire,Babylonian Cities,,https://en.wikipedia.org/wiki/Babylonian_revolts_(484_BC),https://en.wikipedia.org/wiki/Babylonian_revolts_(484_BC),20996.0,Asia,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],"['https://en.wikipedia.org/wiki/Ionia', 'https://en.wikipedia.org/wiki/Aeolis', 'https://en.wikipedia.org/wiki/Doris_(Asia_Minor)', 'https://en.wikipedia.org/wiki/Caria', 'https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Eretria', 'https://en.wikipedia.org/wiki/Cyprus']"
159,159,159,480 BC,479 BC,"Second Persian invasion
of Greece
","Greek city states led by
Athens and Sparta",Persian Empire,Persian Wars,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece,https://en.wikipedia.org/wiki/Second_Persian_invasion_of_Greece,241468.0,Asia,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],[]
160,160,160,487 BC,448 BC,"Greek counterattack
","Greek city states led by
Athens and Sparta",Persian Empire,Persian Wars,https://en.wikipedia.org/wiki/Persian_Wars,,15937.0,Undefined,"['https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Sparta']",['https://en.wikipedia.org/wiki/Achaemenid_Empire']
161,161,161,480 BC,480 BC,"First Sicilian campaign
(Battle of Himera)
","Syracuse
Agrigentum",Carthage,Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,https://en.wikipedia.org/wiki/Battle_of_Himera_(480_BC),71985.0,Europe,"['https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Sparta']",['https://en.wikipedia.org/wiki/Achaemenid_Empire']
162,162,162,478 BC,449 BC,"Wars of the Delian
League","Delian League
Egyptian rebels (until
454 BC)",Persian Empire,,https://en.wikipedia.org/wiki/Wars_of_the_Delian_League,https://en.wikipedia.org/wiki/Wars_of_the_Delian_League,43952.0,Africa,"['https://en.wikipedia.org/wiki/Syracuse,_Sicily', 'https://en.wikipedia.org/wiki/Agrigentum']",['https://en.wikipedia.org/wiki/Carthage']
163,163,163,478 BC,478 BC,"Siege of Byzantion (478
BC)
",Delian League,Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Siege_of_Byzantion_(478_BC)?action=edit&redlink=1,https://en.wikipedia.org/wiki/Siege_of_Byzantion_(478_BC)?action=edit&redlink=1,-1.0,Undefined,"['https://en.wikipedia.org/wiki/Delian_League', 'https://en.wikipedia.org/wiki/Egyptian_rebels?action=edit&redlink=1']",['https://en.wikipedia.org/wiki/Achaemenid_Empire']
164,164,164,477 BC,477 BC,Battle of the Cremera,Veii,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_the_Cremera,,18417.0,Undefined,['https://en.wikipedia.org/wiki/Delian_League'],['https://en.wikipedia.org/wiki/Achaemenid_Empire']
165,165,165,477 BC,463 BC,"Delian campaigns in
Thrace
","Delian League
Sparta (partially)",Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Delian_campaigns_in_Thrace?action=edit&redlink=1,https://en.wikipedia.org/wiki/Delian_campaigns_in_Thrace?action=edit&redlink=1,-1.0,Undefined,['https://en.wikipedia.org/wiki/Veii'],['https://en.wikipedia.org/wiki/Roman_Republic']
166,166,166,475 BC,221 BC,"Wars of Warring States
period in China",Seven Warring States,Seven Warring States,,https://en.wikipedia.org/wiki/Warring_States_period,https://en.wikipedia.org/wiki/Warring_States_period,590723.0,Asia,"['https://en.wikipedia.org/wiki/Delian_League', 'https://en.wikipedia.org/wiki/Sparta']",['https://en.wikipedia.org/wiki/Achaemenid_Empire']
167,167,167,475 BC,475 BC,Conquest of Skyros,Delian League,Dolopian pirates,,https://en.wikipedia.org/wiki/Conquest_of_Skyros?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Seven_Warring_States'],['https://en.wikipedia.org/wiki/Seven_Warring_States']
168,168,168,475 BC,475 BC,Subjugation of Carystus,Delian League,Carystus,,https://en.wikipedia.org/wiki/Subjugation_of_Carystus?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Delian_League'],['https://en.wikipedia.org/wiki/Dolopian_pirates?action=edit&redlink=1']
169,169,169,474 BC,474 BC,Battle of Cumae,"Syracuse
Cumae",Etruscans,,https://en.wikipedia.org/wiki/Battle_of_Cumae_(474_BC),,2826.0,Undefined,['https://en.wikipedia.org/wiki/Delian_League'],['https://en.wikipedia.org/wiki/Carystus']
170,170,170,472 BC,471 BC,Subjugation of Naxos,Athens,Naxos,,https://en.wikipedia.org/wiki/Subjugation_of_Naxos?action=edit&redlink=1,,-1.0,Undefined,"['https://en.wikipedia.org/wiki/Syracuse,_Italy', 'https://en.wikipedia.org/wiki/Cumae']",['https://en.wikipedia.org/wiki/Etruscans']
171,171,171,469 BC,466 BC,"Delian campaigns in
Caria
",Delian League,Persian Empire,"Wars of the
Delian League",https://en.wikipedia.org/wiki/Delian_campaigns_in_Caria?action=edit&redlink=1,https://en.wikipedia.org/wiki/Delian_campaigns_in_Caria?action=edit&redlink=1,-1.0,Undefined,['https://en.wikipedia.org/wiki/Athens'],['https://en.wikipedia.org/wiki/Naxos']
172,172,172,468 BC,468 BC,Attack on Phaselis,Delian League,Phaselis,,https://en.wikipedia.org/wiki/Attack_on_Phaselis?action=edit&redlink=1,,-1.0,Undefined,['https://en.wikipedia.org/wiki/Delian_League'],['https://en.wikipedia.org/wiki/Achaemenid_Empire']
173,173,173,465 BC,463 BC,Siege of Thasos,Athens,Thasos,,https://en.wikipedia.org/wiki/Siege_of_Thasos,,137.0,Undefined,['https://en.wikipedia.org/wiki/Delian_League'],['https://en.wikipedia.org/wiki/Phaselis']
174,174,174,465 BC,464 BC,"Campaign at the Nine
Ways",Thrace,Delian League,,https://en.wikipedia.org/wiki/Campaign_at_the_Nine_Ways?action=edit&redlink=1,https://en.wikipedia.org/wiki/Campaign_at_the_Nine_Ways?action=edit&redlink=1,-1.0,Undefined,['https://en.wikipedia.org/wiki/Athens'],['https://en.wikipedia.org/wiki/Thasos']
175,175,175,464 BC,464 BC,"Helot Revolt during the
464 BC Sparta
earthquake","Sparta
Peloponnesian League","Helots
Perioeci",,https://en.wikipedia.org/wiki/Helots,https://en.wikipedia.org/wiki/464_BC_Sparta_earthquake,229274.0,Undefined,['https://en.wikipedia.org/wiki/Thrace'],['https://en.wikipedia.org/wiki/Delian_League']
176,176,176,460 BC,445 BC,First Peloponnesian War,"Delian League led by
Athens, Argos","Peloponnesian League
led by Sparta, Thebes",,https://en.wikipedia.org/wiki/First_Peloponnesian_War,,76442.0,Europe,"['https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Peloponnesian_League']","['https://en.wikipedia.org/wiki/Helots', 'https://en.wikipedia.org/wiki/Perioeci']"
177,177,177,460 BC,454 BC,"Rebellion of Inaros II
","Persian Empire
XXVII Dynasty of
Egypt","Egyptian rebels led by
Inaros II
Delian League","Wars of the
Delian League",https://en.wikipedia.org/wiki/Inaros_II,,19144.0,Undefined,"['https://en.wikipedia.org/wiki/Delian_League', 'https://en.wikipedia.org/wiki/Classical_Athens', 'https://en.wikipedia.org/wiki/Ancient_Argos']","['https://en.wikipedia.org/wiki/Peloponnesian_League', 'https://en.wikipedia.org/wiki/History_of_Sparta#5th_century_BC', 'https://en.wikipedia.org/wiki/Thebes,_Greece']"
178,178,178,460 BC,457 BC,"Siege of Aegina
",Athens,"Aegina
Supported by:
Peloponnesian League","First
Peloponnesian War",https://en.wikipedia.org/wiki/Siege_of_Aegina,,171.0,Undefined,"['https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Twenty-seventh_Dynasty_of_Egypt', 'https://en.wikipedia.org/wiki/Twenty-seventh_Dynasty_of_Egypt']","['https://en.wikipedia.org/wiki/Inaros_II', 'https://en.wikipedia.org/wiki/Delian_League']"
179,179,179,450 BC,450 BC,"Cimon's Campaign in
Cyprus
",Persian Empire,"Delian League led by
Cimon","Wars of the
Delian League",https://en.wikipedia.org/wiki/Cimon's_Campaign_in_Cyprus?action=edit&redlink=1,https://en.wikipedia.org/wiki/Cimon's_Campaign_in_Cyprus?action=edit&redlink=1,-1.0,Undefined,['https://en.wikipedia.org/wiki/Athens'],"['https://en.wikipedia.org/wiki/Aegina', 'https://en.wikipedia.org/wiki/Peloponnesian_League']"
180,180,180,449 BC,448 BC,"Second Sacred War
",Phocis,"Sparta
Delphi","First
Peloponnesian War",https://en.wikipedia.org/wiki/Second_Sacred_War,https://en.wikipedia.org/wiki/First_Peloponnesian_War,17586.0,Europe,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],"['https://en.wikipedia.org/wiki/Delian_League', 'https://en.wikipedia.org/wiki/Cimon']"
181,181,181,446 BC,446 BC,"Euboean Revolt of 446
BC
",Euboea,Athens,"First
Peloponnesian War",,,,Undefined,['https://en.wikipedia.org/wiki/Phocis_(ancient_region)'],"['https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Delphi']"
182,182,182,446 BC,445 BC,"Megara Revolt against
the Delian League
","Megara
Peloponnesian League",Athens,"First
Peloponnesian War",,,,Undefined,['https://en.wikipedia.org/wiki/Euboea'],['https://en.wikipedia.org/wiki/Classical_Athens']
183,183,183,440 BC,440 BC,Samian War,Athens,Samos,,https://en.wikipedia.org/wiki/Samian_War,,19391.0,Europe,"['https://en.wikipedia.org/wiki/Megara', 'https://en.wikipedia.org/wiki/Peloponnesian_League']",['https://en.wikipedia.org/wiki/Classical_Athens']
184,184,184,431 BC,404 BC,Peloponnesian War,Peloponnesian League,Delian League,,https://en.wikipedia.org/wiki/Peloponnesian_War,,1037811.0,Asia,['https://en.wikipedia.org/wiki/Athens'],['https://en.wikipedia.org/wiki/Samos']
185,185,185,411 BC,411 BC,Athenian coup of 411 BC,The Four Hundred,Athens,,https://en.wikipedia.org/wiki/Athenian_coup_of_411_BC,,33052.0,Undefined,['https://en.wikipedia.org/wiki/Peloponnesian_League'],['https://en.wikipedia.org/wiki/Delian_League']
186,186,186,410 BC,340 BC,"Second Sicilian War
","Syracuse
Corinth
Sparta","Athens
Delian League
Segesta",Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,,71985.0,Europe,[],['https://en.wikipedia.org/wiki/Classical_Athens']
187,187,187,395 BC,387 BC,Corinthian War,"Athens
Argos
Corinth
Thebes
Persian Empire
Other allies","Sparta
Peloponnesian League",,https://en.wikipedia.org/wiki/Corinthian_War,,105274.0,Europe,"['https://en.wikipedia.org/wiki/Syracuse,_Sicily', 'https://en.wikipedia.org/wiki/Ancient_Corinth', 'https://en.wikipedia.org/wiki/Sparta']","['https://en.wikipedia.org/wiki/Classical_Athens', 'https://en.wikipedia.org/wiki/Delian_League', 'https://en.wikipedia.org/wiki/Segesta']"
188,188,188,"390 BC (traditional)
387 BC (probable)",,Battle of the Allia,Gauls,Roman Republic,,https://en.wikipedia.org/wiki/Battle_of_the_Allia,,177628.0,Undefined,"['https://en.wikipedia.org/wiki/History_of_Athens#Classical_Athens', 'https://en.wikipedia.org/wiki/Ancient_Argos', 'https://en.wikipedia.org/wiki/Ancient_Corinth', 'https://en.wikipedia.org/wiki/Thebes_(Greece)', 'https://en.wikipedia.org/wiki/Achaemenid_Empire']","['https://en.wikipedia.org/wiki/History_of_Sparta', 'https://en.wikipedia.org/wiki/Peloponnesian_League']"
189,189,189,385 BC,385 BC,"Artaxerxes' II Cadusian
Campaign",Cadusii,Persian Empire,,https://en.wikipedia.org/wiki/Artaxerxes'_II_Cadusian_Campaign,https://en.wikipedia.org/wiki/Artaxerxes'_II_Cadusian_Campaign,2715.0,Undefined,['https://en.wikipedia.org/wiki/Gauls'],['https://en.wikipedia.org/wiki/Roman_Republic']
190,190,190,385 BC,385 BC,"Dardanian invasion of
Epirus","Kingdom of Dardania
Supported by:
Syracuse","Molossia
Sparta
Supported by:
Thessaly
Macedonia",,https://en.wikipedia.org/wiki/Dardanian_invasion_of_Epirus,https://en.wikipedia.org/wiki/Dardanian_invasion_of_Epirus,1095.0,Undefined,['https://en.wikipedia.org/wiki/Cadusii'],['https://en.wikipedia.org/wiki/Achaemenid_Empire']
191,191,191,,,,,,,,,,Undefined,"['https://en.wikipedia.org/wiki/Kingdom_of_Dardania', 'https://en.wikipedia.org/wiki/List_of_tyrants_of_Syracuse']","['https://en.wikipedia.org/wiki/Molossians', 'https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Ancient_Thessaly', 'https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)']"
192,192,192,382 BC,379 BC,First Olynthian War,"Peloponnesian League
Macedonia",Chalcidian League,,https://en.wikipedia.org/wiki/First_Olynthian_War,,3343.0,Undefined,[],[]
193,193,193,378 BC,372 BC,Boeotian War,"Thebes
Athens",Sparta,,https://en.wikipedia.org/wiki/Boeotian_War,,16887.0,Europe,"['https://en.wikipedia.org/wiki/Peloponnesian_League', 'https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)']",['https://en.wikipedia.org/wiki/Chalcidian_League']
194,194,194,372 BC,362 BC,Revolt of the Satraps,Achaemenid Empire,Rebel satrapies,,https://en.wikipedia.org/wiki/Revolt_of_the_Satraps,,4508.0,Undefined,"['https://en.wikipedia.org/wiki/Thebes,_Greece', 'https://en.wikipedia.org/wiki/Athens']",['https://en.wikipedia.org/wiki/Sparta']
195,195,195,371 BC,371 BC,"First Spartan Revolt
against the Boeotian
League",Boeotian League,Sparta,,https://en.wikipedia.org/wiki/Battle_of_Leuctra,https://en.wikipedia.org/wiki/Battle_of_Leuctra,179958.0,Undefined,['https://en.wikipedia.org/wiki/Achaemenid_Empire'],[]
196,196,196,362 BC,362 BC,"Second Spartan Revolt
against the Boeotian
League","Boeotian League led by
Thebes","Sparta
Athens
Elis
Mantineia",,https://en.wikipedia.org/wiki/Battle_of_Mantinea_(362_BC),https://en.wikipedia.org/wiki/Battle_of_Mantinea_(362_BC),61471.0,Undefined,['https://en.wikipedia.org/wiki/Boeotian_League'],['https://en.wikipedia.org/wiki/Sparta']
197,197,197,360 BC,360 BC,"Perdiccas III's expedition
in Upper Macedonia[48]",Kingdom of Dardania,Macedonia,,https://en.wikipedia.org/wiki/Perdiccas_III_of_Macedon,,39795.0,Undefined,"['https://en.wikipedia.org/wiki/Boeotian_league', 'https://en.wikipedia.org/wiki/Thebes,_Greece']","['https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Athens_(polis)', 'https://en.wikipedia.org/wiki/Elis_(polis)', 'https://en.wikipedia.org/wiki/Mantineia']"
198,198,198,358 BC,336 BC,"Wars of the Rise of
Macedon",Macedon,"Greek city states
Illyrians
Thracians",,https://en.wikipedia.org/wiki/Rise_of_Macedon,https://en.wikipedia.org/wiki/Rise_of_Macedon,27526.0,Undefined,['https://en.wikipedia.org/wiki/Kingdom_of_Dardania'],['https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)']
199,199,199,357 BC,355 BC,Social War,"Chios
Rhodes
Kos
Byzantion",Second Athenian League,,https://en.wikipedia.org/wiki/Social_War_(357-355_BC),,2903.0,Undefined,['https://en.wikipedia.org/wiki/Macedonia_(ancient_kingdom)'],"['https://en.wikipedia.org/wiki/Ancient_Greece', 'https://en.wikipedia.org/wiki/Illyrians', 'https://en.wikipedia.org/wiki/Thracians']"
200,200,200,356 BC,346 BC,Third Sacred War,Amphictyonic League,"Phocis
Pherae
Athens
Sparta",,https://en.wikipedia.org/wiki/Third_Sacred_War,,41618.0,Europe,"['https://en.wikipedia.org/wiki/Chios', 'https://en.wikipedia.org/wiki/Rhodes', 'https://en.wikipedia.org/wiki/Kos', 'https://en.wikipedia.org/wiki/Byzantion']",['https://en.wikipedia.org/wiki/Second_Athenian_League']
201,201,201,343 BC,341 BC,"First Samnite War
","Roman Republic
Sidicini
Campanians",Samnites,Samnite Wars,https://en.wikipedia.org/wiki/First_Samnite_War,https://en.wikipedia.org/wiki/Samnite_Wars,4328.0,Undefined,['https://en.wikipedia.org/wiki/Amphictyonic_League'],"['https://en.wikipedia.org/wiki/Phocis', 'https://en.wikipedia.org/wiki/Pherae', 'https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Sparta']"
202,202,202,340 BC,338 BC,Latin War,"Roman Republic
Samnites","Latin League
Campanians
Volsci
Sidicini
Aurunci",,https://en.wikipedia.org/wiki/Latin_War,,50276.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Sidicini']",['https://en.wikipedia.org/wiki/Samnites']
203,203,203,339 BC,338 BC,"Philip II's campaign in
Greece (Fourth Sacred
War)",Macedon,"Athens
Thebes
Corinth
Megara
Achaea
Chalcis
Epidaurus
Troezen",,https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC),https://en.wikipedia.org/wiki/Battle_of_Chaeronea_(338_BC),135929.0,Undefined,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Samnites']","['https://en.wikipedia.org/wiki/Latin_League', 'https://en.wikipedia.org/wiki/Campanians', 'https://en.wikipedia.org/wiki/Volsci', 'https://en.wikipedia.org/wiki/Sidicini', 'https://en.wikipedia.org/wiki/Aurunci']"
204,204,204,327 BC,304 BC,"Second Samnite War
","Roman Republic
Volsci","Samnites
Sidicini
Aurunci
Ausoni
Vestini",Samnite Wars,https://en.wikipedia.org/wiki/Second_Samnite_War,,10561.0,Undefined,['https://en.wikipedia.org/wiki/Macedon'],"['https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Thebes,_Greece', 'https://en.wikipedia.org/wiki/Ancient_Corinth', 'https://en.wikipedia.org/wiki/Megara', 'https://en.wikipedia.org/wiki/Achaea_(ancient_region)', 'https://en.wikipedia.org/wiki/Chalcis', 'https://en.wikipedia.org/wiki/Epidaurus', 'https://en.wikipedia.org/wiki/Troezen']"
205,205,205,334 BC,323 BC,"Wars of Alexander the
Great",Macedon,"Persian Empire
Pauravas
Greek city states
Thrace
Getae
Sogdiana",,https://en.wikipedia.org/wiki/Wars_of_Alexander_the_Great,https://en.wikipedia.org/wiki/Wars_of_Alexander_the_Great,507836.0,Africa,"['https://en.wikipedia.org/wiki/Roman_Republic', 'https://en.wikipedia.org/wiki/Volsci']","['https://en.wikipedia.org/wiki/Samnites', 'https://en.wikipedia.org/wiki/Sidicini', 'https://en.wikipedia.org/wiki/Aurunci', 'https://en.wikipedia.org/wiki/Ausoni', 'https://en.wikipedia.org/wiki/Vestini']"
206,206,206,,,,,,,,,,Undefined,['https://en.wikipedia.org/wiki/Macedon'],"['https://en.wikipedia.org/wiki/Achaemenid_Empire', 'https://en.wikipedia.org/wiki/Pauravas', 'https://en.wikipedia.org/wiki/Greek_city_states', 'https://en.wikipedia.org/wiki/Thrace', 'https://en.wikipedia.org/wiki/Getae', 'https://en.wikipedia.org/wiki/Sogdiana']"
207,207,207,332 BC,331 BC,"Rebellion against
Macedonian Rule",Macedon,"Sparta
Thracian tribes",,https://en.wikipedia.org/wiki/Battle_of_Megalopolis,https://en.wikipedia.org/wiki/Battle_of_Megalopolis,40817.0,Europe,[],[]
208,208,208,323 BC,322 BC,Lamian War,Macedon,"Athens
Aetolian League
Achaean League
Arcadians
Corinth",,https://en.wikipedia.org/wiki/Lamian_War,,47093.0,Europe,['https://en.wikipedia.org/wiki/Macedon'],"['https://en.wikipedia.org/wiki/Sparta', 'https://en.wikipedia.org/wiki/Thracian']"
209,209,209,321 BC,320 BC,"Conquest of the Nanda
Empire",Maurya Empire,Nanda Empire,,https://en.wikipedia.org/wiki/Conquest_of_the_Nanda_Empire,https://en.wikipedia.org/wiki/Conquest_of_the_Nanda_Empire,5496.0,Undefined,['https://en.wikipedia.org/wiki/Macedon'],"['https://en.wikipedia.org/wiki/Athens', 'https://en.wikipedia.org/wiki/Aetolian_League', 'https://en.wikipedia.org/wiki/Achaean_League', 'https://en.wikipedia.org/wiki/Arcadia_(ancient_region)', 'https://en.wikipedia.org/wiki/Ancient_Corinth']"
210,210,210,315 BC,307 BC,"Third Sicilian campaign
",Carthage,Syracuse,Sicilian Wars,https://en.wikipedia.org/wiki/Sicilian_Wars,,71985.0,Europe,['https://en.wikipedia.org/wiki/Maurya_Empire'],['https://en.wikipedia.org/wiki/Nanda_Empire']
211,211,211,312 BC,312 BC,"Antigonid–Nabataean
confrontations
",Nabataean Kingdom,Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Antigonid%E2%80%93Nabataean_confrontations,https://en.wikipedia.org/wiki/Antigonid%E2%80%93Nabataean_confrontations,9327.0,Undefined,['https://en.wikipedia.org/wiki/Ancient_Carthage'],"['https://en.wikipedia.org/wiki/Syracuse,_Italy']"
212,212,212,311 BC,309 BC,"Babylonian War
",Seleucid Empire,Antigonid dynasty,"Wars of the
Diadochi",https://en.wikipedia.org/wiki/Babylonian_War,,17872.0,Asia,['https://en.wikipedia.org/wiki/Nabataean_Kingdom'],['https://en.wikipedia.org/wiki/Antigonid_dynasty']
213,213,213,311 BC,309 BC,Bosporan Civil War,The Siraceni,"Bosporans
Scythians",,https://en.wikipedia.org/wiki/Bosporan_Civil_War,,5943.0,Undefined,['https://en.wikipedia.org/wiki/Seleucid_Empire'],['https://en.wikipedia.org/wiki/Antigonid_dynasty']
