,Start,Finish,Name of conflict,Belligerents,Unnamed: 4,Unnamed: 5,Unnamed: 6,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026),Continent
134,1230,1233,Friso-Drentic War,"Bishopric of Utrecht
Frisians
Town of Groningen","Drenthe
Province of Groningen",,,,https://en.wikipedia.org/wiki/Friso-Drentic_War,,1238.0,Europe
135,1230,1333,Dernbacher Feud,Landgraviate of Hesse,House of Nassau,,,,https://en.wikipedia.org/wiki/Dernbacher_Feud,,1131.0,Undefined
136,,,,,,,,,,,,Undefined
137,1233,1234,"Stedinger Crusade
","Prince-Archbishopric of
Bremen
Crusaders",Stedingers,,,Crusades,https://en.wikipedia.org/wiki/Stedinger_Crusade,,19255.0,Undefined
138,1235,1242,"Bosnian Crusade
",Kingdom of Hungary,Banate of Bosnia,,,Crusades,https://en.wikipedia.org/wiki/Bosnian_Crusade,,25602.0,Undefined
139,1236,1238,"First war against
Swietopelk II","Duchy of Lubiszewo (1236)
Mecklenburgian troops
(1237–1238)
Duchy of Białogarda (1237–
1238)
Duchy of Kuyavia (1238)",Duchy of Gdańsk,,,,https://en.wikipedia.org/wiki/First_war_against_Swietopelk_II,https://en.wikipedia.org/wiki/First_war_against_Swietopelk_II,922.0,Undefined
140,1239,1245,"Teltow and
Magdeburg Wars","Margraviate of
Brandenburg",Margravate of Meissen,,,,https://en.wikipedia.org/wiki/Teltow_and_Magdeburg_Wars,https://en.wikipedia.org/wiki/Teltow_and_Magdeburg_Wars,2577.0,Europe
141,1240,1242,"Livonian campaign
against Rus'
","Novgorod Republic
Vladimir-Suzdal",Livonian order,,,"Northern
Crusades",https://en.wikipedia.org/wiki/Livonian_campaign_against_Rus',https://en.wikipedia.org/wiki/Livonian_campaign_against_Rus',7303.0,Undefined
142,1242,1242,Saintonge War,Kingdom of France,Kingdom of England,,,,https://en.wikipedia.org/wiki/Saintonge_War,,23488.0,Europe
143,1242,1247,"Second war against
Swietopelk II",Duchy of Gdańsk,"State of the Teutonic Order
Duchy of Kuyavia",,,,,,,Undefined
144,1242,1249,First Prussian Uprising,Teutonic Order,Old Prussians,,,,https://en.wikipedia.org/wiki/Prussian_uprisings#The_First_Prussian_Uprising_(1242%E2%80%931249),,24746.0,Undefined
145,1247,1264,"War of the Thuringian
Succession",Sophie of Thuringia,"Henry III, Margrave of Meissen",,,,https://en.wikipedia.org/wiki/War_of_the_Thuringian_Succession,https://en.wikipedia.org/wiki/War_of_the_Thuringian_Succession,8404.0,Undefined
146,1248,1250,"Genoese occupation
of Rhodes",Empire of Nicaea,"Republic of Genoa
Principality of Achaea",,,,https://en.wikipedia.org/wiki/Genoese_occupation_of_Rhodes,https://en.wikipedia.org/wiki/Genoese_occupation_of_Rhodes,7623.0,Undefined
147,1248,1254,"Seventh Crusade
","Ayyubid Dynasty
Bahris","Kingdom of France
Knights Templar",,,Crusades,https://en.wikipedia.org/wiki/Seventh_Crusade,,177311.0,Africa
148,1250,1250,Tumapel-Kediri war,Tumapel Kingdom,Kediri Kingdom,,,,,,,Undefined
149,1251,1251,Shepherds' Crusade,Kingdom of France,Peasants,,,,https://en.wikipedia.org/wiki/Shepherds'_Crusade_(1251),,23983.0,Undefined
150,1252,1253,"Third war against
Swietopelk II",Duchy of Gdańsk,"Duchy of Lubiszewo
State of the Teutonic Order",,,,,,,Undefined
151,1256,1258,"War of the Euboeote
Succession","Principality of Achaea
Republic of Genoa","Republic of Venice
Lordship of Athens and Thebes
Triarchs of Negroponte
Lordship of Salona
Marquisate of Bodonitsa",,,,https://en.wikipedia.org/wiki/War_of_the_Euboeote_Succession,https://en.wikipedia.org/wiki/War_of_the_Euboeote_Succession,7697.0,Europe
152,1256,1270,War of Saint Sabas,"Republic of Venice
Count of Jaffa
Knights Templar","Republic of Genoa
Philip of Monfort
John of Arsuf
Knights Hospitaller",,,,https://en.wikipedia.org/wiki/War_of_Saint_Sabas,,41118.0,Asia
153,1257,1259,Rebellion of Arbanon,Empire of Nicaea,Principality of Arbanon,,,,https://en.wikipedia.org/wiki/Rebellion_of_Arbanon,,5481.0,Europe
154,1257,1259,"Epirote–Nicaean
conflict",Empire of Nicaea,Despotate of Epirus,,,,https://en.wikipedia.org/wiki/Epirote%E2%80%93Nicaean_conflict_(1257%E2%80%931259),https://en.wikipedia.org/wiki/Epirote%E2%80%93Nicaean_conflict_(1257%E2%80%931259),503.0,Undefined
155,1258,1258,"First Mongol invasion
of Vietnam",Đại Việt,Mongol Empire,,,,https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#First_invasions_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1258),https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#First_invasions_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1258),109468.0,Undefined
156,1260,1264,Toluid Civil War,Kublai Khan,Ariq Böke,,,,https://en.wikipedia.org/wiki/Toluid_Civil_War,,71495.0,Asia
157,1260,1274,"Great Prussian
Uprising",,,,,,https://en.wikipedia.org/wiki/Great_Prussian_Uprising,https://en.wikipedia.org/wiki/Great_Prussian_Uprising,5225.0,Undefined
158,,,,,,,,,,,,Undefined
159,1260,1323,"Mongol invasions of
the Levant","Ilkhanate
Armenian Kingdom of
Cilicia
Kingdom of Georgia
Principality of Antioch
County of Tripoli
Golden Horde of the
Mongol Empire (1259–
1264)
Knights Templar","Mamluk Egypt Sultanate[1]
Ayyubids
Golden Horde of the Mongol Empire
(after 1264)
Karamanid Rebels
Abbasid Caliphate",,,,https://en.wikipedia.org/wiki/Mongol_invasions_of_the_Levant,https://en.wikipedia.org/wiki/Mongol_invasions_of_the_Levant,91070.0,Asia
160,1262,1262,Berke–Hulagu war,Golden Horde,Ilkhanate,,,,https://en.wikipedia.org/wiki/Berke%E2%80%93Hulagu_war,,33989.0,Asia
161,1262,1266,"Scottish–Norwegian
War",Kingdom of Scotland,Norway,,,,https://en.wikipedia.org/wiki/Scottish%E2%80%93Norwegian_War,https://en.wikipedia.org/wiki/Scottish%E2%80%93Norwegian_War,23175.0,Europe
162,1264,1265,Hungarian Civil War,Forces loyal to Stephen,Forces loyal to Béla IV,,,,https://en.wikipedia.org/wiki/Hungarian_Civil_War_(1264%E2%80%931265),,7503.0,Europe
163,1264,1267,Second Barons' War,Pro-Monarchy Forces,Anti-Monarchy Barons,,,,https://en.wikipedia.org/wiki/Second_Barons'_War,,129763.0,Europe
164,1266,1266,"Battle of Benevento
Part of Guelphs and
Ghibellines",Guelphs,Ghibellines,,,,https://en.wikipedia.org/wiki/Battle_of_Benevento,https://en.wikipedia.org/wiki/Guelphs_and_Ghibellines,28118.0,Undefined
165,1268,1268,Mačva War,Kingdom of Hungary,Kingdom of Serbia,,,,https://en.wikipedia.org/wiki/Ma%C4%8Dva_War,,4341.0,Undefined
166,1268,1301,Kaidu–Kublai war,"Chagatai Khanate
Golden Horde","Yuan dynasty
Ilkhanate",,,,https://en.wikipedia.org/wiki/Kaidu%E2%80%93Kublai_war,,38217.0,Asia
167,1269,1269,Catalan Crusade,,,,,,https://en.wikipedia.org/wiki/Catalan_Crusade,,2409.0,Undefined
168,1269,1271,Civil war in Pomerelia,"Duchy of Świecie
Margraviate of
Brandenburg
Duchy of Greater Poland
(1270–1271)","Duchy of Gdańsk
Duchy of Lubiszewo (1269)",,,,https://en.wikipedia.org/wiki/Civil_war_in_Pomerelia,,3816.0,Europe
169,1270,1270,"Kelana Bhayangkara
rebellion",Singhasari Kingdom,Kelana Bhayangkara forces,,,,,,,Undefined
170,1270,1270,"Eighth Crusade
",Hafsids,"Kingdom of France
Kingdom of Sicily
Kingdom of Navarre",,,Crusades,https://en.wikipedia.org/wiki/Eighth_Crusade,,144040.0,Africa
171,1270,1273,"Sambyeolcho
Rebellion","Goryeo
Yuan dynasty",Sambyeolcho Army,,,,https://en.wikipedia.org/wiki/Sambyeolcho_Rebellion,https://en.wikipedia.org/wiki/Sambyeolcho_Rebellion,19257.0,Asia
172,1271,1272,"Ninth Crusade
",Mamluk Sultanate,"Anjou
Kingdom of Cyprus
Principality of Antioch
Kingdom of England
Ilkhanate",,,Crusades,https://en.wikipedia.org/wiki/Ninth_Crusade,,42121.0,Undefined
173,1272,1278,War of the Cow,,,,,,https://en.wikipedia.org/wiki/War_of_the_Cow,,7212.0,Undefined
174,1274,1281,"Mongol invasions of
Japan",Kamakura Shogunate,"Mongol Empire
Goryeo
Yuan dynasty",,,,https://en.wikipedia.org/wiki/Mongol_invasions_of_Japan,https://en.wikipedia.org/wiki/Mongol_invasions_of_Japan,548743.0,Asia
175,1275,1275,Manx revolt of 1275,Kingdom of Scotland,Kingdom of Mann,,,,https://en.wikipedia.org/wiki/Manx_revolt_of_1275,,3869.0,Undefined
176,1275,1283,Pamalayu Expedition,Singhasari Kingdom,Melayu Kingdom,,,,https://en.wikipedia.org/wiki/Pamalayu,,8613.0,Asia
177,1276,1278,6000-mark war,Denmark,Sweden,,,,https://en.wikipedia.org/wiki/6000-mark_war,,4912.0,Europe
178,1277,1280,Uprising of Ivaylo,"Bulgarian nobility
Byzantine Empire
Golden Horde",Peasants under Ivaylo of Bulgaria,,,,https://en.wikipedia.org/wiki/Uprising_of_Ivaylo,,21271.0,Europe
179,,,,,,,,,,,,Undefined
180,1277,1283,"Conquest of Wales by
Edward I",Kingdom of England,Principality of Wales,,,,https://en.wikipedia.org/wiki/Conquest_of_Wales_by_Edward_I,https://en.wikipedia.org/wiki/Conquest_of_Wales_by_Edward_I,98673.0,Europe
181,1277,1288,"First Mongol invasion
of Burma",Yuan dynasty,Pagan Kingdom,,,,https://en.wikipedia.org/wiki/First_Mongol_invasion_of_Burma,https://en.wikipedia.org/wiki/First_Mongol_invasion_of_Burma,43991.0,Asia
182,1280,1280,"Mahisa Rangka
rebellion",Singhasari Kingdom,Mahisa Rangka forces,,,,,,,Undefined
183,1280,1478,"Genoese–Mongol
Wars",Republic of Genoa,"Golden Horde
Great Horde
Crimean Khanate",,,,https://en.wikipedia.org/wiki/Genoese%E2%80%93Mongol_Wars,https://en.wikipedia.org/wiki/Genoese%E2%80%93Mongol_Wars,26645.0,Undefined
184,1282,1302,"War of the Sicilian
Vespers","Crown of Aragon
Kingdom of Trinacria","Kingdom of Naples
Kingdom of France
Kingdom of Majorca",,,,https://en.wikipedia.org/wiki/War_of_the_Sicilian_Vespers,https://en.wikipedia.org/wiki/War_of_the_Sicilian_Vespers,103522.0,Europe
185,1283,1289,"War of the Limburg
Succession","Duchy of Brabant
County of Berg
County of Mark
County of Loon
County of Jülich
County of Tecklenburg
County of Waldeck","Electorate of Cologne
County of Guelders
County of Luxembourg
Lordship of Ligny
County of Nassau",,,,https://en.wikipedia.org/wiki/War_of_the_Limburg_Succession,https://en.wikipedia.org/wiki/War_of_the_Limburg_Succession,9617.0,Europe
186,1284,1284,Pabali Expedition,Singhasari Kingdom,Bali Kingdom,,,,,,,Undefined
187,1285,1285,"Southwest Borneo
Expedition",Singhasari Kingdom,Tanjungpura Kingdom,,,,,,,Undefined
188,1285,1285,"Second Mongol
invasion of Vietnam",Đại Việt,Mongol Empire,,,,https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#Second_invasions_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1285),https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#Second_invasions_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1285),109468.0,Undefined
189,1287,1288,"Third Mongol invasion
of Vietnam",Đại Việt,Mongol Empire,,,,https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#Third_invasion_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1287%E2%80%931288),https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam#Third_invasion_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t_(1287%E2%80%931288),109468.0,Undefined
190,1289,1296,War of the Outlaws,"Norway
Danish outlaws",Denmark,,,,https://en.wikipedia.org/wiki/War_of_the_Outlaws,,5089.0,Europe
191,1292,1292,Jayakatwang rebellion,Jayakatwang forces,Singhasari Kingdom,,,,,,,Undefined
192,1292,1293,"Mongol invasion of
Java",Majapahit Empire,"Yuan dynasty
Kediri Kingdom",,,,https://en.wikipedia.org/wiki/Mongol_invasion_of_Java,https://en.wikipedia.org/wiki/Mongol_invasion_of_Java,113285.0,Asia
193,1294,1294,"Majapahit invasion of
Sambas",Majapahit Empire,Sambas Kingdom,,,,,,,Undefined
194,1294,1294,Battle of Red Ford,Clan MacDougall,Clan Campbell,,,,https://en.wikipedia.org/wiki/Battle_of_Red_Ford,,5478.0,Undefined
195,1294,1303,Gascon War,Kingdom of France,Kingdom of England,,,,https://en.wikipedia.org/wiki/Gascon_War,,34439.0,Undefined
196,1295,1295,Ranggalawe rebellion,Majapahit Empire,Ranggalawe forces,,,,,,,Undefined
197,1295,1299,War of Curzola,Republic of Venice,"Republic of Genoa
Byzantine Empire (1295)",,,,https://en.wikipedia.org/wiki/War_of_Curzola,,9264.0,Undefined
198,1296,1302,"Byzantine–Venetian
War",Republic of Venice,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Venetian_War_(1296%E2%80%931302),https://en.wikipedia.org/wiki/Byzantine%E2%80%93Venetian_War_(1296%E2%80%931302),9905.0,Undefined
199,1296,1328,"First War of Scottish
Independence",Kingdom of Scotland,Kingdom of England,,,,https://en.wikipedia.org/wiki/First_War_of_Scottish_Independence,https://en.wikipedia.org/wiki/First_War_of_Scottish_Independence,339385.0,Undefined
200,1297,1305,Franco-Flemish War,Kingdom of France,County of Flanders,,,,https://en.wikipedia.org/wiki/Franco-Flemish_War,,34595.0,Europe
201,Start,Finish,Name of Conflict,Belligerents,,,,,,,,Undefined
202,,,,"Victorious party (if
applicable)",Defeated party (if applicable),,,,,,,Undefined
203,1300,1301,"Second Mongol
invasion of Burma",Myinsaing Kingdom,Yuan dynasty,,,,https://en.wikipedia.org/wiki/Second_Mongol_invasion_of_Burma,https://en.wikipedia.org/wiki/Second_Mongol_invasion_of_Burma,18456.0,Asia
204,1300,1300,"Lembu Sora
rebellion",Majapahit Empire,Lembu Sora forces,,,,,,,Undefined
205,1302,1302,Battle of Bapheus,Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Bapheus,,53297.0,Undefined
206,1302,1302,Battle of Dimbos,Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Battle_of_Dimbos,,19393.0,Undefined
207,"14th
century","14th
century","K'aissape–Hvalsey
war",Inuit under K'aissape,Norsemen under Ungortoq,,,,https://en.wikipedia.org/wiki/Eastern_Settlement,https://en.wikipedia.org/wiki/Eastern_Settlement,47427.0,Undefined
208,1303,1303,"Conquest of
Sylhet","Independent Bengal (Delhi
Sultanate breakaway)",Gaur Kingdom of Srihatta,,,,https://en.wikipedia.org/wiki/Conquest_of_Sylhet,https://en.wikipedia.org/wiki/Conquest_of_Sylhet,21704.0,Asia
209,1304,1304,Salt War,Republic of Venice,Padua,,,,https://en.wikipedia.org/wiki/Salt_War_(1304),,11281.0,Undefined
210,1306,1310,"Hospitaller
conquest of
Rhodes",Knights Hospitaller,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Hospitaller_conquest_of_Rhodes,https://en.wikipedia.org/wiki/Hospitaller_conquest_of_Rhodes,23856.0,Undefined
211,1308,1308,"Teutonic takeover
of Danzig
(Gdańsk)",Teutonic Knights,Margraviate of Brandenburg,,,,https://en.wikipedia.org/wiki/Teutonic_takeover_of_Danzig_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Teutonic_takeover_of_Danzig_(Gda%C5%84sk),28557.0,Undefined
212,1308,1313,War of Ferrara,Republic of Venice,"Papacy and Guelph cities of
northern Italy",,,,https://en.wikipedia.org/wiki/War_of_Ferrara_(1308%E2%80%931313),,4980.0,Undefined
213,1309,1309,"Crusade of the
Poor",Duchy of Brabant,Crusaders,,,,https://en.wikipedia.org/wiki/Crusade_of_the_Poor,https://en.wikipedia.org/wiki/Crusade_of_the_Poor,15533.0,Undefined
214,1310,1310,Tiepolo conspiracy,Republic of Venice,Faction of Bajamonte Tiepolo,,,,https://en.wikipedia.org/wiki/Tiepolo_conspiracy,,25923.0,Undefined
215,1311,1312,"Rebellion of mayor
Albert",Władysław I the Elbow-high,Kraków,,,,https://en.wikipedia.org/wiki/Rebellion_of_mayor_Albert,https://en.wikipedia.org/wiki/Rebellion_of_mayor_Albert,1006.0,Europe
216,1311,1318,Delhi–Seuna War,Delhi Sultanate,Seuna Empire,,,,https://en.wikipedia.org/wiki/Hoysala_Empire#History,,54663.0,Undefined
217,1314,1318,"Esen Buqa–
Ayurbarwada war","Yuan dynasty
Ilkhanate",Chagatai Khanate,,,,https://en.wikipedia.org/wiki/Esen_Buqa%E2%80%93Ayurbarwada_war,https://en.wikipedia.org/wiki/Esen_Buqa%E2%80%93Ayurbarwada_war,11189.0,Asia
218,1315,1315,"Battle of
Morgarten","Swiss Confederation
Uri
Schwyz
Unterwalden",Austria,,,,https://en.wikipedia.org/wiki/Battle_of_Morgarten,https://en.wikipedia.org/wiki/Battle_of_Morgarten,66692.0,Undefined
219,1315,1318,"Bruce campaign in
Ireland","Lordship of Ireland
Kingdom of England",Kingdom of Scotland,,,,https://en.wikipedia.org/wiki/Bruce_campaign_in_Ireland,https://en.wikipedia.org/wiki/Bruce_campaign_in_Ireland,49843.0,Undefined
220,1316,1316,Nambi rebellion,Majapahit Empire,Nambi forces,,,,,,,Undefined
221,1317,1326,Siege of Bursa,Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Bursa,,51986.0,Undefined
222,1318,1318,Semi rebellion,Majapahit Empire,Semi forces,,,,,,,Undefined
223,1319,1319,Ra Kuti rebellion,Majapahit Empire,Ra Kuti forces,,,,,,,Undefined
224,1320,1320,"Shepherds'
Crusade",Kingdom of France,Peasants,,,,https://en.wikipedia.org/wiki/Shepherds'_Crusade_(1320),https://en.wikipedia.org/wiki/Shepherds'_Crusade_(1320),30122.0,Undefined
225,,,,,,,,,,,,Undefined
226,1321,1322,"Swedish–
Novgorodian Wars",Kingdom of Sweden,Republic of Novgorod,,,,https://en.wikipedia.org/wiki/Swedish%E2%80%93Novgorodian_Wars,https://en.wikipedia.org/wiki/Swedish%E2%80%93Novgorodian_Wars,28096.0,Europe
227,1321,1322,Despenser War,?,?,,,,https://en.wikipedia.org/wiki/Despenser_War,,42285.0,Europe
228,1322,1322,Battle of Mühldorf,"Duchy of Upper Bavaria
Kingdom of Bohemia
Burgraviate of Nuremberg","Duchy of Austria
Duchy of Carinthia
Prince-Archbishopric of Salzburg
Bishopric of Passau",,,,https://en.wikipedia.org/wiki/Battle_of_M%C3%BChldorf,,16125.0,Europe
229,1323,1328,"Peasant revolt in
Flanders","Flanders
Kingdom of France",Peasant Army,,,,https://en.wikipedia.org/wiki/Peasant_revolt_in_Flanders_1323%E2%80%931328,https://en.wikipedia.org/wiki/Peasant_revolt_in_Flanders_1323%E2%80%931328,3224.0,Undefined
230,1324,1326,War of Metz,Republic of Metz,"Electorate of Trier
Duchy of Lorraine
Duchy of Bar",,,,https://en.wikipedia.org/wiki/War_of_Metz,,3946.0,Undefined
231,1326,1328,"First War of the
Rügen Succession",Gerhard of Holstein,Henry II of Mecklenburg,,,,https://en.wikipedia.org/wiki/Wars_of_the_R%C3%BCgen_Succession#First_War_of_the_R%C3%BCgen_Succession,https://en.wikipedia.org/wiki/Wars_of_the_R%C3%BCgen_Succession#First_War_of_the_R%C3%BCgen_Succession,3744.0,Undefined
232,1326,1329,War of Hum,Banate of Bosnia,Serbian Kingdom,,,,https://en.wikipedia.org/wiki/War_of_Hum,,3855.0,Undefined
233,1326,1332,"Polish–Teutonic
War",Teutonic Knights,Kingdom of Poland,,,,https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1326%E2%80%931332),https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1326%E2%80%931332),11081.0,Undefined
234,1327,1327,"Tver Uprising of
1327","Golden Horde
Principality of Moscow
Principality of Suzdal",Principality of Tver,,,,https://en.wikipedia.org/wiki/Tver_Uprising_of_1327,https://en.wikipedia.org/wiki/Tver_Uprising_of_1327,13911.0,Undefined
235,1328,1331,Siege of Nicaea,Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Nicaea_(1328%E2%80%931331),,22624.0,Undefined
236,1328,1332,"War of the Two
Capitals",Khanbaliq Faction,Shangdu Faction,,,,https://en.wikipedia.org/wiki/War_of_the_Two_Capitals,https://en.wikipedia.org/wiki/War_of_the_Two_Capitals,8501.0,Undefined
237,1329,1331,"Bhre Sedang and
Keta rebellion",Majapahit Empire,"Bhre Sedang forces
Keta forces",,,,,,,Undefined
238,1331,1331,"Serbian civil war of
1331",Faction of Stefan Dušan,Faction of Stefan Uroš III,,,,https://en.wikipedia.org/wiki/Serbian_civil_war_of_1331,https://en.wikipedia.org/wiki/Serbian_civil_war_of_1331,4420.0,Undefined
239,1331,1333,Genkō War,"Imperial forces loyal to
Emperor Go-Daigo",Kamakura Shogunate,,,,https://en.wikipedia.org/wiki/Genk%C5%8D_War,,29411.0,Asia
240,1331,1337,Eltz Feud,Electorate of Trier,"Ehrenburg
Eltz
Schöneck
Waldeck",,,,https://en.wikipedia.org/wiki/Eltz_Feud,,5712.0,Undefined
241,1332,1357,"Second War of
Scottish
Independence","Kingdom of Scotland
Kingdom of France",Kingdom of England,,,,https://en.wikipedia.org/wiki/Second_War_of_Scottish_Independence,https://en.wikipedia.org/wiki/Second_War_of_Scottish_Independence,114503.0,Undefined
242,1333,1338,Burke Civil War,Faction of Edmond de Burgh,"Faction of Edmond Albanach de
Burgh
Faction of Uilleag de Burgh",,,,https://en.wikipedia.org/wiki/Burke_Civil_War,,9142.0,Europe
243,1336,1392,"Nanboku-chō
Wars","Northern Court
Ashikaga shogunate",Southern Court,,,,https://en.wikipedia.org/wiki/Nanboku-ch%C5%8D,,3988.0,Undefined
244,1336,1339,Scaliger War,"Republic of Venice
Republic of Florence
others",Scaliger lordship of Verona,,,,https://en.wikipedia.org/wiki/Scaliger_War,,17813.0,Undefined
245,1337,1337,"Siege of
Nicomedia",Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Siege_of_Nicomedia,https://en.wikipedia.org/wiki/Siege_of_Nicomedia,21775.0,Undefined
246,1337,1453,"Hundred Years'
War","Kingdom of France
Crown of Castile
Kingdom of Scotland","Kingdom of England
Duchy of Burgundy",,,,https://en.wikipedia.org/wiki/Hundred_Years'_War,https://en.wikipedia.org/wiki/Hundred_Years'_War,2288735.0,Europe
247,,,,"Republic of Genoa
Kingdom of Majorca
Kingdom of Bohemia
Crown of Aragon
Duchy of Brittany","Aquitaine
Kingdom of Portugal
Kingdom of Navarre
Flanders
County of Hainaut
Holy Roman Empire",,,,,,,Undefined
248,1338,1339,"Shah Mir–Lohara
War",Shah Mir dynasty,Lohara dynasty,,,,https://en.wikipedia.org/wiki/Shah_Mir%E2%80%93Lohara_War,https://en.wikipedia.org/wiki/Shah_Mir%E2%80%93Lohara_War,5168.0,Asia
249,1340,1349,,"Michael Komnenos
John III
Manuel II of Trebizond","Anna Anachoutlou
Georgian mercenaries",,,,,,,Undefined
250,1340,1345,"Majapahit invasion
of Aru",Majapahit Empire,Aru Kingdom,,,,,,,Undefined
251,1340,1392,"Galicia–Volhynia
Wars","Kingdom of Poland
local factions","Kingdom of Hungary
Duchy of Masovia",,,,https://en.wikipedia.org/wiki/Galicia%E2%80%93Volhynia_Wars,https://en.wikipedia.org/wiki/Galicia%E2%80%93Volhynia_Wars,33938.0,Europe
252,1340,1396,"Bulgarian–
Ottoman Wars",Ottoman Empire,Bulgarian Empire,,,,https://en.wikipedia.org/wiki/Bulgarian%E2%80%93Ottoman_Wars,https://en.wikipedia.org/wiki/Bulgarian%E2%80%93Ottoman_Wars,4735.0,Undefined
253,1341,1364,"War of the Breton
Succession
Part of the
Hundred Years'
War",Kingdom of England,Kingdom of France,,,,https://en.wikipedia.org/wiki/War_of_the_Breton_Succession,https://en.wikipedia.org/wiki/War_of_the_Breton_Succession,81892.0,Undefined
254,1341,1347,Byzantine civil war,John VI Kantakouzenos,John V Palaiologos,,,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341%E2%80%931347,,58201.0,Undefined
255,1342,1342,Battle of Zava,Kartids,Sarbadars,,,,https://en.wikipedia.org/wiki/Battle_of_Zava,,4086.0,Asia
256,1342,1346,"Thuringian Counts'
War",House of Wettin,House of Schwarzburg,,,,https://en.wikipedia.org/wiki/Thuringian_Counts'_War,https://en.wikipedia.org/wiki/Thuringian_Counts'_War,5319.0,Undefined
257,1342,1354,"Second War of the
Rügen Succession",Duchy of Pomerania-Wolgast,House of Mecklenburg,,,,https://en.wikipedia.org/wiki/Wars_of_the_R%C3%BCgen_Succession#Second_War_of_the_R%C3%BCgen_Succession,https://en.wikipedia.org/wiki/Wars_of_the_R%C3%BCgen_Succession#Second_War_of_the_R%C3%BCgen_Succession,3744.0,Undefined
258,1343,1346,"St. George's Night
Uprising","Teutonic Order
Denmark","Vironians
Oeselians",,,,https://en.wikipedia.org/wiki/St._George's_Night_Uprising,https://en.wikipedia.org/wiki/St._George's_Night_Uprising,10968.0,Europe
259,1345,1347,"Byzantine civil war
of 1341–1347","Ottoman Empire (1345–
1347)
John VI Kantakouzenos
Serbia (1342–1343)
Beylik of Aydin (1342/3–
1345)
Beylik of Saruhan","John V Palaiologos
Anna of Savoy
John XIV Kalekas
Alexios Apokaukos
Zealots of Thessalonica
Serbia (1343–1347)
Second Bulgarian Empire
Principality of Karvuna",,,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341%E2%80%931347,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341%E2%80%931347,58201.0,Undefined
260,1347,1352,"Neapolitan
campaigns of
Louis the Great",Kingdom of Hungary,Kingdom of Naples,,,,https://en.wikipedia.org/wiki/Neapolitan_campaigns_of_Louis_the_Great,https://en.wikipedia.org/wiki/Neapolitan_campaigns_of_Louis_the_Great,9991.0,Europe
261,1348,1349,"Byzantine–
Genoese War",Byzantine Empire,Republic of Genoa,,,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Genoese_War_(1348%E2%80%931349),https://en.wikipedia.org/wiki/Byzantine%E2%80%93Genoese_War_(1348%E2%80%931349),9659.0,Undefined
262,1350,1490,"Hook and Cod
wars",Hook League,Cod League,,,,https://en.wikipedia.org/wiki/Hook_and_Cod_wars,https://en.wikipedia.org/wiki/Hook_and_Cod_wars,51434.0,Europe
263,1351,1368,"Red Turban
Rebellion","Ming dynasty
Dahan
Kingdom of Dazhou
Empire of Tianwan
Empire of Daxia",Yuan dynasty,,,,https://en.wikipedia.org/wiki/Red_Turban_Rebellion,https://en.wikipedia.org/wiki/Red_Turban_Rebellion,55750.0,Asia
264,,,,,,,,,,,,Undefined
265,1352,1357,"Byzantine civil war
of 1352–1357",John V Palaiologos,John VI Kantakouzenos,,,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1352%E2%80%931357,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1352%E2%80%931357,16380.0,Undefined
266,1353,1354,"Delhite invasion of
Bengal",Bengal Sultanate,Delhi Sultanate,,,,https://en.wikipedia.org/wiki/Delhite_invasion_of_Bengal_(1353%E2%80%931354),https://en.wikipedia.org/wiki/Delhite_invasion_of_Bengal_(1353%E2%80%931354),617.0,Undefined
267,1354,1354,Fall of Gallipoli,Ottoman Empire,Byzantine Empire,,,,https://en.wikipedia.org/wiki/Fall_of_Gallipoli,,29447.0,Undefined
